ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,problem_id,id,size,split,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
146-318-56,HB/fs_541_2,1,198,1,55,3.6,1,146-318-56,146,318,56,/home/anna/.ssgetpy/MM/HB/fs_541_2/fs_541_2.mtx,0.11473684210526315,318,0.0007663386098431247,0,0.0,0.965272856130404,0.0170978204976069,0.00468635799276289,0.003089598352214212,0.0012098298054309968,0.039330835841442924,0.013433646113020647,0.05555555555555555,0.011961722488038277,0.00024065324470451895,0.0008466954550609752,0.0,0.0013324450366422385,0.008570605764655799
1147-250-136,Sandia/oscil_dcop_36,1,41,0,0,0.0,0,1147-250-136,1147,250,136,/home/anna/.ssgetpy/MM/Sandia/oscil_dcop_36/oscil_dcop_36.mtx,0.07894736842105263,250,0.00038827231245670764,0,0.6190476190476191,1.0,0.014032,0.0030222472549692493,0.006179196704428424,0.002332704645815483,0.017008849669641894,0.018920380838977784,0.0,0.023923444976076555,0.0004077508269340906,0.0011935835398063255,0.0,0.0013324450366422385,0.003793854706633611
167-279-5,HB/hor_131,0,300,1,65,4.61538461538461,1,167-279-5,167,279,5,/home/anna/.ssgetpy/MM/HB/hor_131/hor_131.mtx,0.09421052631578947,279,0.0008231373024082201,0,0.1875792141951837,0.9366286438529784,0.0238563225035649,0.00573774083582562,0.008238928939237899,0.004120388395114528,0.05108683147006035,0.02873664924040649,0.05555555555555555,0.023923444976076555,0.0002355427686478114,0.0010915414410263154,0.0,0.005329780146568954,0.009246738286630106
2750-130-39,VDOL/tumorAntiAngiogenesis_3,0,150,1,51,2.94117647058824,1,2750-130-39,2750,130,39,/home/anna/.ssgetpy/MM/VDOL/tumorAntiAngiogenesis_3/tumorAntiAngiogenesis_3.mtx,0.015789473684210527,130,9.851023241758754e-05,0,1.0,1.0,0.0132544378698224,0.0014825142156233342,0.0005149330587023687,0.00071123837610717,0.008588482321370532,0.006521587057745013,0.0,0.0023923444976076554,0.0,0.0,0.0,0.0,0.0013898279618360754
444-884-1927,Garon/garon1,1,23,0,0,0.0,0,444-884-1927,444,884,1927,/home/anna/.ssgetpy/MM/Garon/garon1/garon1.mtx,0.4126315789473684,884,0.0018206643405827103,0,0.5706388206388207,1.0,0.0052530148850351,0.004001909173505395,0.0020597322348094747,0.0007735373862389401,0.029603498143254456,0.009248556771656764,0.0,0.007177033492822967,0.00035133972297218336,0.000988339059386427,0.0,0.001998667554963358,0.01859364435429344
148-285-183,HB/fs_541_4,0,300,1,54,5.55555555555556,1,148-285-183,148,285,183,/home/anna/.ssgetpy/MM/HB/fs_541_4/fs_541_4.mtx,0.09736842105263158,285,0.0006483038268562855,0,0.0,0.7775891341256367,0.0180116959064327,0.004424312960566831,0.003089598352214212,0.0016058969314745953,0.041259338363582955,0.012950933966759698,0.1111111111111111,0.011961722488038277,0.00013589197615533,0.0006655503074906485,0.0,0.0013324450366422385,0.007969599078456414
1086-1121-82,Sandia/fpga_dcop_32,1,254,0,0,0.0,0,1086-1121-82,1086,1121,82,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_32/fpga_dcop_32.mtx,0.5373684210526316,1121,0.002273278921960815,0,0.2727272727272727,0.8457002457002457,0.00407833263438,0.003939925325001332,0.018022657054582905,0.006701521177190835,0.025586026691469397,0.015212815055901968,0.0,0.01674641148325359,0.000436035201724608,0.0027224203099875405,0.0,0.015323117921385743,0.021767710915783937
1214-1487-1068,Cannizzo/sts4098,0,1500,1,85,17.6470588235294,1,1214-1487-1068,1214,1487,1068,/home/anna/.ssgetpy/MM/Cannizzo/sts4098/sts4098.mtx,0.73,1487,0.007962910453754992,1,1.0,1.0,0.0081165211704758,0.01040747623147912,0.06591143151390319,0.014038972851934577,0.07089869636840582,0.07938108791951715,0.0,0.15311004784688995,0.0006744643138290578,0.0028326490654056115,0.0,0.017321785476349102,0.06486489870533144
787-151-4088,Nemeth/nemeth23,1,22,1,53,0.415094339622642,0,787-151-4088,787,151,4088,/home/anna/.ssgetpy/MM/Nemeth/nemeth23/nemeth23.mtx,0.026842105263157896,151,0.007615018461793782,0,1.0,1.0,0.7527301434147625,0.09804490839450364,0.0756951596292482,0.035781049581001846,0.07228871233860346,0.026938144468287215,0.0,0.023923444976076555,0.013861153830987027,0.04701601109520348,0.0,0.08727514990006663,0.006686199383968147
996-505-635,Sandia/adder_dcop_13,0,550,1,54,10.1851851851852,1,996-505-635,996,505,635,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_13/adder_dcop_13.mtx,0.2131578947368421,505,0.0005014259578012338,0,0.0,0.5614035087719298,0.0044387805117145,0.0019297955196263567,0.003089598352214212,0.0018287614441913481,0.009949033976241112,0.013706814609073708,0.0,0.009569377990430622,0.00020259482184290935,0.0007041326001521857,0.0,0.002664890073284477,0.005797210327298225
295-261-3,Bai/bfwb398,1,23,1,56,0.410714285714286,0,295-261-3,295,261,3,/home/anna/.ssgetpy/MM/Bai/bfwb398/bfwb398.mtx,0.08473684210526315,261,0.0008053877109816278,0,1.0,1.0,0.0266731257615126,0.006001509632775928,0.006179196704428424,0.003743259359810132,0.06730690046180453,0.03549332581478413,0.0,0.028708133971291867,4.078379420105625e-05,0.0003147138659887982,0.0,0.0013324450366422385,0.01088072521473468
408-1031-609,FIDAP/ex10hs,1,345,0,1100,0.313636363636364,0,408-1031-609,408,1031,609,/home/anna/.ssgetpy/MM/FIDAP/ex10hs/ex10hs.mtx,0.49,1031,0.01015143507665383,1,1.0,1.0,0.0215238376572611,0.019138880362303753,0.025231719876416064,0.018120570421003842,0.1438916848464549,0.0857849042456436,0.05555555555555555,0.05741626794258373,0.0006378526700382981,0.0009307118436046429,0.0,0.005329780146568954,0.08463551448676533
1553-1389-2901,Schenk_IBMNA/c-34,1,58,1,51,1.13725490196078,0,1553-1389-2901,1553,1389,2901,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-34/c-34.mtx,0.6784210526315789,1389,0.0006154670827170897,0,1.0,1.0,0.0007199424046076,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008683294518318183
2299-247-9364,SNAP/ca-HepTh,1,9,0,0,0.0,0,2299-247-9364,2299,247,9364,/home/anna/.ssgetpy/MM/SNAP/ca-HepTh/ca-HepTh.mtx,0.07736842105263157,247,1.819333121225716e-05,0,1.0,1.0,0.0007048140438295,0.00014630661790028486,0.0010298661174047373,0.0007850817216183035,0.0019261116189387608,0.007198681858255942,0.0,0.004784688995215311,0.0,0.0,0.0,0.0,0.0002566799388976536
62-400-1,HB/bcsstm07,1,236,1,59,4.0,1,62-400-1,62,400,1,/home/anna/.ssgetpy/MM/HB/bcsstm07/bcsstm07.mtx,0.15789473684210525,400,0.0030289677769479843,1,1.0,1.0,0.042675,0.014721272131495749,0.012873326467559218,0.009402578680373596,0.061556119701759164,0.031289163553792916,0.0,0.0215311004784689,0.0016229688811493692,0.0034532731722749705,0.0,0.005996002664890073,0.01546966168331956
1010-531-1148,Sandia/adder_dcop_27,1,55,0,0,0.0,0,1010-531-1148,1010,531,1148,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_27/adder_dcop_27.mtx,0.2268421052631579,531,0.0006332166741436821,0,0.0,0.5888888888888889,0.0050680767907618,0.002317604666027285,0.003089598352214212,0.0020322430155985723,0.010665221078402247,0.01411912839673717,0.0,0.011961722488038277,0.00039012283090600076,0.0009833348340297003,0.0,0.002664890073284477,0.00627300728720607
1605-461-4246,Cylshell/s1rmq4m1,1,310,1,57,5.43859649122807,1,1605-461-4246,1605,461,4246,/home/anna/.ssgetpy/MM/Cylshell/s1rmq4m1/s1rmq4m1.mtx,0.19,461,0.0072831011021165055,1,1.0,1.0,0.0772394257508669,0.03071221848473916,0.02729145211122554,0.012946541691683489,0.03993582839701301,0.03896063072472013,0.05555555555555555,0.028708133971291867,0.006601113374552331,0.009081280478602162,0.0,0.011325782811459028,0.012577317005985024
74-1789-337,HB/bcsstm24,1,1189,1,51,23.3137254901961,1,74-1789-337,74,1789,337,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,0.8889473684210526,1789,0.0007929629969830132,1,1.0,1.0,0.0005589714924538,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01118748904414895
207-116-19,HB/lund_b,0,150,1,63,2.38095238095238,1,207-116-19,207,116,19,/home/anna/.ssgetpy/MM/HB/lund_b/lund_b.mtx,0.008421052631578947,116,0.0008502054293337735,1,1.0,1.0,0.142538644470868,0.014259317439805335,0.010298661174047374,0.006898050583529995,0.021093136148780525,0.006922681733681271,0.05555555555555555,0.007177033492822967,0.004567969179966979,0.0030621386921627623,0.0,0.005329780146568954,0.002003355620664613
418-369-230,FIDAP/ex21,0,400,1,75,5.33333333333333,1,418-369-230,418,369,230,/home/anna/.ssgetpy/MM/FIDAP/ex21/ex21.mtx,0.14157894736842105,369,0.00469787311083333,0,0.9901105293775452,1.0,0.0777682302568283,0.02475065151781063,0.03141091658084449,0.02200180568925472,0.03450645494741962,0.014705420617471347,0.05555555555555555,0.01674641148325359,0.005850706668990663,0.005630074850591309,0.0,0.019320453031312457,0.009008839806676182
1198-166-3,Rajat/rajat14,1,49,1,55,0.890909090909091,0,1198-166-3,1198,166,3,/home/anna/.ssgetpy/MM/Rajat/rajat14/rajat14.mtx,0.034736842105263156,166,0.00037895377695774664,0,0.0,0.991304347826087,0.0310640150965307,0.004444406413358636,0.009268795056642637,0.003445216261004471,0.026188156168342084,0.022821485766640393,0.0,0.023923444976076555,0.0005612799487058755,0.0014224951701234973,0.0,0.004663557628247834,0.0033180577467257655
935-2000-3517,Lucifora/cell2,1,137,1,80,1.7125,1,935-2000-3517,935,2000,3517,/home/anna/.ssgetpy/MM/Lucifora/cell2/cell2.mtx,1.0,2000,0.0037842128921494887,0,0.003062787136294,0.8352220520673813,0.0021325,0.0036752602199840367,0.0020597322348094747,0.0010706897364013612,0.022585424334374344,0.004391561960512438,0.0,0.004784688995215311,0.0004330905595362181,0.000743812912142276,0.0,0.0006662225183211193,0.03631708111086069
227-1238-955,HB/orsreg_1,1,20,1,54,0.37037037037037,0,227-1238-955,227,1238,955,/home/anna/.ssgetpy/MM/HB/orsreg_1/orsreg_1.mtx,0.5989473684210527,1238,0.0033440230247699988,0,0.3657142857142857,1.0,0.0049182980522547,0.005248575474801051,0.003089598352214212,0.0010460610650848015,0.03783974371681417,0.008521769542961409,0.1111111111111111,0.009569377990430622,0.00041900965204122687,0.0012284434516934616,0.0,0.0013324450366422385,0.03242931910950843
1006-350-634,Sandia/adder_dcop_23,1,133,1,51,2.6078431372549,1,1006-350-634,1006,350,634,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_23/adder_dcop_23.mtx,0.13157894736842105,350,0.0002928682585387738,0,0.0,0.5576923076923077,0.005404081632653,0.0016277398550622205,0.0020597322348094747,0.0015194940338845802,0.006617569205068175,0.011081708409775964,0.0,0.007177033492822967,0.00019784975154178556,0.000669185774078964,0.0,0.001998667554963358,0.0033994440688152657
297-730-39,Bai/bfwb782,1,26,1,56,0.464285714285714,0,297-730-39,297,730,39,/home/anna/.ssgetpy/MM/Bai/bfwb782/bfwb782.mtx,0.33157894736842103,730,0.0023420585887388603,0,1.0,1.0,0.0099080502908613,0.006235447765183707,0.006179196704428424,0.004098738362016987,0.07198204536092423,0.03833749068059206,0.0,0.028708133971291867,2.253057527034759e-05,0.0002375258056205772,0.0,0.0013324450366422385,0.032254025492700275
1605-1724-3601,Cylshell/s1rmq4m1,1,892,1,63,14.1587301587302,1,1605-1724-3601,1605,1724,3601,/home/anna/.ssgetpy/MM/Cylshell/s1rmq4m1/s1rmq4m1.mtx,0.8547368421052631,1724,0.034793636593977655,1,1.0,1.0,0.0263820177539957,0.03923090919980803,0.02729145211122554,0.014527062443687089,0.05204411690546657,0.048432102157869035,0.05555555555555555,0.028708133971291867,0.006867259627207403,0.009318783390566448,0.0,0.011325782811459028,0.058072271054015474
2210-266-354,JGD_Trefethen/Trefethen_700,1,8,1,51,0.156862745098039,0,2210-266-354,2210,266,354,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_700/Trefethen_700.mtx,0.08736842105263158,266,0.0017882713362291792,1,1.0,1.0,0.0569845666798575,0.013071827577578814,0.008238928939237899,0.0019377757989887765,0.12092022542054398,0.016653940886356713,0.3888888888888889,0.028708133971291867,0.0003278618259574689,0.0016938193160646506,0.0,0.002664890073284477,0.018606165326922594
877-142-40,Pothen/mesh3e1,1,17,1,56,0.303571428571429,0,877-142-40,877,142,40,/home/anna/.ssgetpy/MM/Pothen/mesh3e1/mesh3e1.mtx,0.022105263157894735,142,0.00027778110582617026,1,1.0,1.0,0.0311446141638563,0.0038111552469379216,0.0020597322348094747,0.001197831368600266,0.018402052321785826,0.011017796627509593,0.0,0.007177033492822967,0.0006772035340466699,0.0013980066299670412,0.0,0.0013324450366422385,0.00225377507324769
333-143-73,Bai/rdb968,1,59,0,200,0.295,0,333-143-73,333,143,73,/home/anna/.ssgetpy/MM/Bai/rdb968/rdb968.mtx,0.022631578947368423,143,0.00033324857903427134,0,0.7672131147540984,1.0,0.0368233165435962,0.004538526336310364,0.0025746652935118436,0.0009937780300078196,0.027659232234201036,0.008043030872877012,0.05555555555555555,0.007177033492822967,0.0005363137926722986,0.0013417165780590207,0.0,0.0013324450366422385,0.0029674705131094584
426-747-1901,FIDAP/ex29,1,34,1,54,0.62962962962963,0,426-747-1901,426,747,1901,/home/anna/.ssgetpy/MM/FIDAP/ex29/ex29.mtx,0.3405263157894737,747,0.0027037065140556797,0,1.0,1.0,0.0109227628945052,0.007034614149681595,0.004119464469618949,0.0030969874765738445,0.021402099697989344,0.00736327047855057,0.0,0.004784688995215311,0.001762195166592235,0.0005086678831046307,0.0,0.0013324450366422385,0.013090676883780333
187-344-390,HB/jpwh_991,1,26,1,59,0.440677966101695,0,187-344-390,187,344,390,/home/anna/.ssgetpy/MM/HB/jpwh_991/jpwh_991.mtx,0.12842105263157894,344,0.0009105540401841875,0,1.0,1.0,0.0173573553272038,0.00514685144755492,0.006179196704428424,0.002978141587742412,0.056384491341036305,0.025667517575236797,0.0,0.02631578947368421,3.589468988863831e-05,0.00031083434159768743,0.0,0.0013324450366422385,0.01236446047128941
1084-126-381,Sandia/fpga_dcop_30,1,3,1,51,0.0588235294117647,0,1084-126-381,1084,126,381,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_30/fpga_dcop_30.mtx,0.01368421052631579,126,0.00011004746684487256,0,0.0161290322580645,1.0,0.0157470395565633,0.0017077045384550273,0.0005149330587023687,0.00019865461198396826,0.0,0.0,0.0,0.0,0.0009069791215027722,0.00018626696765674025,0.0,0.0006662225183211193,0.0007763003030075376
1022-1701-105,Sandia/adder_dcop_39,1,246,0,0,0.0,0,1022-1701-105,1022,1701,105,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_39/adder_dcop_39.mtx,0.8426315789473684,1701,0.0034851322766114076,0,0.0029192345118391,0.5072980862795978,0.0027151438739393,0.0039801661460347375,0.04737384140061792,0.0047002963396448275,0.03451582207518411,0.036520293240752955,0.0,0.16985645933014354,0.00016811990882257505,0.0006685228937803784,0.0,0.002664890073284477,0.04158215010141988
1546-1007-470,Schenk_IBMNA/c-27,1,26,1,51,0.509803921568627,0,1546-1007-470,1546,1007,470,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-27/c-27.mtx,0.47736842105263155,1007,0.00044595848459313275,0,1.0,1.0,0.0009930486593843,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006291788746149801
1052-1694-99,Sandia/adder_dcop_69,1,64,0,0,0.0,0,1052-1694-99,1052,1694,99,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_69/adder_dcop_69.mtx,0.8389473684210527,1694,0.003464276506685162,0,0.0029382957884427,0.5063663075416258,0.0027212510576254,0.003972695368932683,0.047888774459320285,0.004740563677918017,0.03451120536908832,0.03685163809512495,0.0,0.1722488038277512,0.00016618472274697427,0.0006651511694537385,0.0,0.002664890073284477,0.041406856484611725
1544-1891-350,Schenk_IBMNA/c-25,1,901,1,51,17.6666666666667,1,1544-1891-350,1544,1891,350,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-25/c-25.mtx,0.9426315789473684,1891,0.0008382244551208237,0,1.0,1.0,0.0005288207297726,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011826058648235795
875-295-8,Pothen/mesh2e1,1,66,1,60,1.1,0,875-295-8,875,295,8,/home/anna/.ssgetpy/MM/Pothen/mesh2e1/mesh2e1.mtx,0.10263157894736842,295,0.0008533116078334272,1,1.0,1.0,0.0221200804366561,0.005625175677503623,0.004634397528321318,0.00190902846027596,0.023191689730408416,0.00903344956823278,0.0,0.011961722488038277,0.001115240687863914,0.0012333754331882668,0.0,0.0033311125916055963,0.00544036260736734
790-769-4612,Nemeth/nemeth26,1,19,1,52,0.365384615384615,0,790-769-4612,790,769,4612,/home/anna/.ssgetpy/MM/Nemeth/nemeth26/nemeth26.mtx,0.35210526315789475,769,0.05086811032968535,0,1.0,1.0,0.1938528242477945,0.1285912246867627,0.09680741503604531,0.04792377893860268,0.14231602100246313,0.05885219374337435,0.0,0.045454545454545456,0.009661418860208035,0.040848721853598044,0.0,0.08727514990006663,0.0624859139057922
997-650-136,Sandia/adder_dcop_14,1,248,0,0,0.0,0,997-650-136,997,650,136,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_14/adder_dcop_14.mtx,0.2894736842105263,650,0.0006465288677136263,0,0.0048959608323133,0.6731946144430845,0.0034532544378698,0.0019324103545116853,0.003089598352214212,0.0022544209309970026,0.011287492624029328,0.017117693330027037,0.0,0.011961722488038277,0.00014895412966019816,0.0005676077793450762,0.0,0.0013324450366422385,0.007850649838479454
1056-271-819,Sandia/fpga_dcop_02,1,5,1,51,0.0980392156862745,0,1056-271-819,1056,271,819,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_02/fpga_dcop_02.mtx,0.09,271,0.0002382882649020023,0,0.0,1.0,0.0073392246837597,0.0017118476815818347,0.0005149330587023687,0.00016630376840121153,0.0,0.0,0.0,0.0,0.0009114055164535655,0.00015593344821253067,0.0,0.0006662225183211193,0.0016840708186211906
433-558-2858,FIDAP/ex37,1,36,1,54,0.666666666666667,0,433-558-2858,433,558,2858,/home/anna/.ssgetpy/MM/FIDAP/ex37/ex37.mtx,0.24105263157894738,558,0.004275876574666097,0,1.0,1.0,0.0309541244331393,0.014895870229696932,0.037075180226570546,0.026388269605876216,0.12254453698880727,0.15525464943554723,0.0,0.1076555023923445,0.000484956892466692,0.0014633422512938506,0.0,0.0073284477015323115,0.03952245010392407
875-113-147,Pothen/mesh2e1,1,31,1,55,0.563636363636364,0,875-113-147,875,113,147,/home/anna/.ssgetpy/MM/Pothen/mesh2e1/mesh2e1.mtx,0.006842105263157895,113,0.0002471630606152985,1,1.0,1.0,0.0437778996005951,0.004263491758301505,0.003089598352214212,0.001792274123894442,0.014505495466521115,0.010749058271820669,0.0,0.007177033492822967,0.0011308972415910422,0.0012692463425118838,0.0,0.001998667554963358,0.001558861092329652
246-1607-377,HB/sherman5,1,930,1,60,15.5,1,246-1607-377,246,1607,377,/home/anna/.ssgetpy/MM/HB/sherman5/sherman5.mtx,0.7931578947368421,1607,0.004387255260867964,0,0.1504467519922724,0.7399178942284472,0.0038293108595755,0.00530451682907275,0.008753861997940269,0.009771843749524275,0.016135030239919388,0.02018824445498614,0.0,0.011961722488038277,0.001483083397348118,0.003353699864376834,0.0,0.005329780146568954,0.023714722159617358
1025-629-151,Sandia/adder_dcop_42,1,96,0,0,0.0,0,1025-629-151,1025,629,151,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_42/adder_dcop_42.mtx,0.27842105263157896,629,0.0006136921235744305,0,0.0052356020942408,0.6701570680628273,0.0035006483150128,0.0018955693863544779,0.003089598352214212,0.0022022295808012877,0.010867226870898469,0.01672531878495496,0.0,0.011961722488038277,0.00014832246510149976,0.0005676864730019983,0.0,0.0013324450366422385,0.0074562392006611074
73-1110-727,HB/bcsstm23,1,821,1,51,16.0980392156863,1,73-1110-727,73,1110,727,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,0.531578947368421,1110,0.000491663682516608,1,1.0,1.0,0.0009009009009009,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069366188365512236
302-509-127,Bai/cdde3,1,155,1,79,1.9620253164557,1,302-509-127,302,509,127,/home/anna/.ssgetpy/MM/Bai/cdde3/cdde3.mtx,0.21526315789473685,509,0.0010858312555217869,0,0.0,1.0,0.0094526422238604,0.004146598328911293,0.0020597322348094747,0.0006679586836259597,0.02230858552229925,0.004766650340176758,0.05555555555555555,0.004784688995215311,0.0006190184927909267,0.0013892763090499883,0.0,0.0013324450366422385,0.00915909147822603
1550-1529-1074,Schenk_IBMNA/c-31,1,47,1,51,0.92156862745098,0,1550-1529-1074,1550,1529,1074,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-31/c-31.mtx,0.7521052631578947,1529,0.0006775906527101629,0,1.0,1.0,0.000654022236756,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009559762602358952
240-182-566,HB/saylr3,1,120,1,65,1.84615384615385,1,240-182-566,240,182,566,/home/anna/.ssgetpy/MM/HB/saylr3/saylr3.mtx,0.0431578947368421,182,0.00027689362625484064,0,1.0,1.0,0.0188986837338485,0.0029632090511555824,0.0025746652935118436,0.002849209618508057,0.017098650214278727,0.015981014019331306,0.0,0.007177033492822967,0.00037777617724319925,0.0011565564613220938,0.0,0.0013324450366422385,0.002767134951042997
2729-608-455,VDOL/reorientation_8,0,650,1,52,12.5,1,2729-608-455,2729,608,455,/home/anna/.ssgetpy/MM/VDOL/reorientation_8/reorientation_8.mtx,0.2673684210526316,608,0.0008635176229037178,0,1.0,1.0,0.0052696502770083,0.0027599615079838893,0.001544799176107106,0.0006404324086234049,0.026177799908712673,0.0058723430114934125,0.1111111111111111,0.007177033492822967,0.0,0.0,0.0,0.0,0.01218290636816668
1609-1526-2769,Cylshell/s2rmt3m1,0,1550,1,74,20.9459459459459,1,1609-1526-2769,1609,1526,2769,/home/anna/.ssgetpy/MM/Cylshell/s2rmt3m1/s2rmt3m1.mtx,0.7505263157894737,1526,0.025648159611425945,1,1.0,1.0,0.0248218300871396,0.03267103088851263,0.021112255406797117,0.0099189683225118,0.023008156398707985,0.010525676352540996,0.05555555555555555,0.014354066985645933,0.010963884159531504,0.00611330786542795,0.0,0.011325782811459028,0.028046978689304586
2688-1245-1715,VDOL/freeFlyingRobot_16,1,82,1,51,1.6078431372549,1,2688-1245-1715,2688,1245,1715,/home/anna/.ssgetpy/MM/VDOL/freeFlyingRobot_16/freeFlyingRobot_16.mtx,0.6026315789473684,1245,0.0005515685535813573,0,1.0,1.0,0.0008032128514056,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007781784489019107
2-470-20,HB/494_bus,1,378,1,140,2.7,1,2-470-20,2,470,20,/home/anna/.ssgetpy/MM/HB/494_bus/494_bus.mtx,0.19473684210526315,470,0.0006904591064944424,1,1.0,1.0,0.0070529651425984,0.0028556673715977596,0.004634397528321318,0.0022542456975327098,0.020545873620318053,0.017331646440806862,0.0,0.014354066985645933,0.00019753869811223087,0.0008111311599064026,0.0,0.002664890073284477,0.00801968296897303
1197-1892-3930,Rajat/rajat13,1,59,1,56,1.05357142857143,0,1197-1892-3930,1197,1892,3930,/home/anna/.ssgetpy/MM/Rajat/rajat13/rajat13.mtx,0.9431578947368421,1892,0.0030795541125137726,0,0.2906930693069307,1.0,0.0019392881566538,0.003161246018145265,0.029866117404737384,0.0065281930435597225,0.008889432693749087,0.060407511917096604,0.0,0.13636363636363635,0.0010124313201383143,0.00148352156097,0.0,0.001998667554963358,0.020697167755991286
343-523-3689,Boeing/bcsstk38,0,550,1,75,7.33333333333333,1,343-523-3689,343,523,3689,/home/anna/.ssgetpy/MM/Boeing/bcsstk38/bcsstk38.mtx,0.22263157894736843,523,0.008306365047859554,1,1.0,1.0,0.068442468623071,0.030874424333496138,0.0411946446961895,0.0228893540513994,0.05555033579897892,0.04235106525041517,0.0,0.03349282296650718,0.0048895811160509966,0.007985405387234175,0.0,0.023317788141239172,0.018574862895349712
1066-870-242,Sandia/fpga_dcop_12,1,86,1,51,1.68627450980392,1,1066-870-242,1066,870,242,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_12/fpga_dcop_12.mtx,0.4052631578947368,870,0.0011279865351599438,0,0.063321385902031,0.998805256869773,0.0033610780816488,0.002518588733417279,0.017507723995880537,0.005301500671237812,0.006484944770660678,0.010122111311728356,0.0,0.014354066985645933,0.0008215671171717822,0.002970144059103994,0.0,0.015323117921385743,0.008407833120476799
41-166-33,HB/bcsstk19,0,200,1,65,3.07692307692308,1,41-166-33,41,166,33,/home/anna/.ssgetpy/MM/HB/bcsstk19/bcsstk19.mtx,0.034736842105263156,166,0.0005839615579348883,1,1.0,1.0,0.0478298737117143,0.006845227583138141,0.004119464469618949,0.002795221485111717,0.00586729181913675,0.013167017737944323,0.0,0.007177033492822967,0.003976291791135659,0.0053277995494919244,0.0,0.005329780146568954,0.0015400796333859214
287-941-12,Averous/epb0,1,202,1,60,3.36666666666667,1,287-941-12,287,941,12,/home/anna/.ssgetpy/MM/Averous/epb0/epb0.mtx,0.44263157894736843,941,0.001545101933684864,0,0.0,0.4962642548171451,0.0039345847059394,0.0031899811902199606,0.003089598352214212,0.0019211003177908332,0.01592948209966818,0.009083001860301252,0.0,0.007177033492822967,0.0005358963293649292,0.0007365710291644344,0.0,0.0013324450366422385,0.013779330378383792
1640-487-3005,Bai/tols4000,1,2,1,51,0.0392156862745098,0,1640-487-3005,1640,487,3005,/home/anna/.ssgetpy/MM/Bai/tols4000/tols4000.mtx,0.2036842105263158,487,0.00021521379604743222,0,1.0,1.0,0.002053388090349,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030363358625698045
2739-367-488,VDOL/spaceStation_6,1,16,0,0,0.0,0,2739-367-488,2739,367,488,/home/anna/.ssgetpy/MM/VDOL/spaceStation_6/spaceStation_6.mtx,0.1405263157894737,367,0.00028843086068212567,0,1.0,1.0,0.0048407813555672,0.0015286562966937637,0.001544799176107106,0.0018848918724124794,0.015780357335162573,0.01728321594182616,0.0,0.007177033492822967,0.0,0.0,0.0,0.0,0.004069316104474995
235-1184-313,HB/psmigr_1,1,242,1,54,4.48148148148148,1,235-1184-313,235,1184,313,/home/anna/.ssgetpy/MM/HB/psmigr_1/psmigr_1.mtx,0.5705263157894737,1184,0.043656451333060876,0,0.0099381693603975,0.5177930268207117,0.070181958774653,0.07167697597738219,0.4227600411946447,0.11574243805809409,0.6616995957562539,0.5709447511000333,0.4444444444444444,0.6076555023923444,0.0004288089749082112,0.0022183514797761484,0.0,0.06995336442371752,0.4203415721333233
2723-230-551,VDOL/reorientation_2,0,250,1,51,4.90196078431373,1,2723-230-551,2723,230,551,/home/anna/.ssgetpy/MM/VDOL/reorientation_2/reorientation_2.mtx,0.06842105263157895,230,0.00010117267113157639,0,1.0,1.0,0.0043478260869565,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427390879723537
