ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
Bindel/ted_B_unscaled,1.0,0.0,1.0,0.0003694313654473017,1.1725236930960744e-05,0.0,1409,/home/anna/.ssgetpy/MM/Bindel/ted_B_unscaled/ted_B_unscaled.mtx,0.022628908210405307,0.022628908210405307,0.005032566306889698,1.0,1.0,1.0,0.001278643776981071,0.032733218119325204,0.00042035572603315555,0.01859678370172908,0.07001918620122517,0.09926812484911356,0.0,0.0020346742401763382,0.0053727061873986475,0.009226573087576581,0.0,0.0005146901136607334,0.016126581565572413
Bai/rdb450l,1.0,0.0007017603916165307,0.0,0.0004056501267656646,0.000886302284442088,0.0,1635,/home/anna/.ssgetpy/MM/Bai/rdb450l/rdb450l.mtx,0.0008493078998502988,0.0008493078998502988,8.754832918506087e-05,0.0,0.7887323943661971,1.0,0.012733928660337722,0.012896053742365571,4.378705479512037e-05,0.0007357546813047746,0.021533989094572666,0.003743663036862751,0.020833333333333332,0.00012716714001102114,0.007827260458839407,0.003895550958089312,0.0,2.144542140253056e-05,0.00024756608952947537
VDOL/dynamicSoaringProblem_7,1.0,0.024749890884817157,0.0,0.0,0.0,0.0,2671,/home/anna/.ssgetpy/MM/VDOL/dynamicSoaringProblem_7/dynamicSoaringProblem_7.mtx,0.007414286388339603,0.007414286388339603,0.0013098818034872233,0.0,1.0,1.0,0.003049795890113504,0.02544821039434328,0.011515995411116657,0.041135131862052546,0.02736762621023629,0.016314357289375126,0.020833333333333332,0.0003391123733627231,0.02083483526782496,0.05447987299958018,0.0,0.014078919150761312,0.0024002164847994572
Goodwin/Goodwin_013,1.0,0.001874213728829515,0.0,0.0,0.0,0.0,2818,/home/anna/.ssgetpy/MM/Goodwin/Goodwin_013/Goodwin_013.mtx,0.004098554031853336,0.004098554031853336,0.0019502661413488321,0.0,0.0577916132576451,0.925032045412928,0.01451423951111543,0.0701506031232066,0.0005342020685004685,0.026699146753299086,0.0686332302367187,0.038621549031690364,0.0,0.0008053918867364673,0.02884901366004899,0.022137680328284493,0.0,0.0003752948745442848,0.0029266708941638403
HB/662_bus,1.0,0.0026102063346712424,1.0,0.0009779065555957987,0.0013554373892190642,0.0,3,/home/anna/.ssgetpy/MM/HB/662_bus/662_bus.mtx,0.0013039878866388426,0.0013039878866388426,8.385695174129936e-05,1.0,1.0,1.0,0.005638395940949763,0.007883446425616742,7.881669863121667e-05,0.002271496023813296,0.018808550034588447,0.01174079363311946,0.0,0.0003391123733627231,0.0013017232657741198,0.001598540419150874,0.0,6.433626420759168e-05,0.0003335516352237153
MathWorks/pivtol,1.0,9.41385891192907e-05,1.0,0.00038391886997464687,0.00013539330191977334,0.0,861,/home/anna/.ssgetpy/MM/MathWorks/pivtol/pivtol.mtx,0.00010294641210306652,0.00010294641210306652,8.357835721724188e-06,0.0,0.0,0.9901960784313726,0.02940506765540139,0.0060323574558558,2.6272232877072222e-05,0.0002143075805021388,0.00015079824295919183,0.0012310419169527078,0.0,4.2389046670340386e-05,0.02988165680473373,0.0013786341154079524,0.0,2.144542140253056e-05,5.7223305365693815e-06
Sandia/adder_dcop_03,1.0,0.01550719304401407,0.0,0.0,0.0,0.0,986,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_03/adder_dcop_03.mtx,0.003772557060193625,0.003772557060193625,0.00038592306445061437,0.0,0.0350914731999572,0.6429870546699475,0.0033846978365956117,0.013939648046781286,0.011463450945362512,0.04710398519574449,0.02877335277529084,0.02303963550738102,0.0,0.0032639565936162097,0.004567419551132906,0.017576722070193687,0.0,0.0018443062406176282,0.001284512617814127
Lucifora/cell1,1.0,0.009405300858372772,1.0,0.0006519377037305324,0.007308731020298851,1.0,934,/home/anna/.ssgetpy/MM/Lucifora/cell1/cell1.mtx,0.015015163148616013,0.015015163148616013,0.0010452866542636384,0.0,0.0,0.9970503597122302,0.0006933837566537251,0.010905082326419081,3.5029643836096293e-05,0.0007778863138275398,0.015287671512720822,0.0009743061740439565,0.020833333333333332,8.477809334068077e-05,0.010054483682264886,0.002189847372465657,0.0,2.144542140253056e-05,0.0031642981990771687
HB/fs_183_1,1.0,6.846442845039325e-05,0.0,0.0004056501267656646,9.610506698769628e-05,0.0,141,/home/anna/.ssgetpy/MM/HB/fs_183_1/fs_183_1.mtx,0.0002766684825269913,0.0002766684825269913,3.24562620526956e-05,0.0,0.0,0.417607223476298,0.031914249523087045,0.01316774743783317,0.0006130187671316852,0.013262086590389898,0.02601393296163248,0.03362913189596053,0.020833333333333332,0.0011445042600991904,0.0051218108574717066,0.00661527324496069,0.0,0.00030023589963542783,0.00011083250723460696
Nemeth/nemeth07,1.0,4.279026778149578e-05,1.0,0.0003766751177109743,6.899850963219184e-05,0.0,771,/home/anna/.ssgetpy/MM/Nemeth/nemeth07/nemeth07.mtx,0.02027186431662885,0.02027186431662885,0.013746759249198902,0.0,1.0,1.0,0.004362257714205223,0.10279271295292862,0.00044662795891022776,0.010206912382828946,0.039925191151004874,0.013152403222900875,0.020833333333333332,0.0003391123733627231,0.08781869392182874,0.04297984787272187,0.0,0.0004717992708556723,0.00885289710300993
Koutsovasilis/F2,1.0,0.0024903935848830543,1.0,0.0016153567547989858,0.0007830144770218243,0.0,1861,/home/anna/.ssgetpy/MM/Koutsovasilis/F2/F2.mtx,0.15324216856617096,0.15324216856617096,0.1843675528201288,0.0,1.0,1.0,0.0010285699374202335,0.1844234224776967,0.0030125493699042815,0.057466564643576974,0.1140582740425999,0.05770561090692326,0.041666666666666664,0.003221567546945869,0.056570000468209876,0.016800178370202513,0.0,0.0009543212524126099,0.17045090910514646
FIDAP/ex21,0.0,0.005982079435853109,1.0,0.000622962694675842,0.004867336725991844,1.0,418,/home/anna/.ssgetpy/MM/FIDAP/ex21/ex21.mtx,0.0012911195851259593,0.0012911195851259593,0.0006581099144547654,0.0,0.9422327996538296,1.0,0.044479575909834076,0.07178052488805305,0.0005342020685004685,0.0224000937138536,0.024221048273838815,0.009577909416568988,0.020833333333333332,0.0002967233266923827,0.09281636805516306,0.016773542874483332,0.0,0.0003109586103366931,0.00039996078697705995
AG-Monien/netz4504,1.0,0.003654288868539739,0.0,0.0,0.0,0.0,2420,/home/anna/.ssgetpy/MM/AG-Monien/netz4504/netz4504.mtx,0.00408997516417808,0.00408997516417808,0.00017725576593156716,0.0,1.0,1.0,0.0013338898720120216,0.00510141619885167,6.130187671316852e-05,0.0014430862595625638,0.011432137067582015,0.007898596892777747,0.0,0.0002543342800220423,0.0008834479712248377,0.0011334137476101433,0.0,2.144542140253056e-05,0.0007243265758131244
VDOL/reorientation_6,1.0,0.0006418540167224367,0.0,0.0,0.0,0.0,2727,/home/anna/.ssgetpy/MM/VDOL/reorientation_6/reorientation_6.mtx,0.006331204344338591,0.006331204344338591,0.0012981111848457952,0.0,1.0,1.0,0.004125692846813234,0.029693247093544164,0.02472217113732496,0.07898847648251675,0.048224284816509866,0.029433255673093198,0.0,0.0005086685600440846,0.01090192351688577,0.04591852781674137,0.0,0.01131245978983487,0.0032811542121397434
Rudnyi/water_tank,1.0,0.05593543804397128,0.0,0.00041289387902933717,0.0685796765737231,0.0,1880,/home/anna/.ssgetpy/MM/Rudnyi/water_tank/water_tank.mtx,0.13015429093513947,0.13015429093513947,0.07087496928495372,0.0,0.9180067671423384,0.9691204183655848,0.0005447680171672757,0.08264146246386321,0.0005429594794594926,0.019283141024672285,0.10242914544338491,0.05333533993984084,0.041666666666666664,0.0014836166334619135,0.02061824923402761,0.01064778880725447,0.0,0.0002144542140253056,0.1309574919687844
Rommes/bips98_1142,1.0,3.4232214225196624e-05,0.0,0.0,0.0,0.0,2351,/home/anna/.ssgetpy/MM/Rommes/bips98_1142/bips98_1142.mtx,0.020763004491037226,0.020763004491037226,0.0014249065176074524,0.0,0.6694154587839767,0.8020552507215579,0.00042554894266036224,0.009070450389168289,0.00025396491781169814,0.004676623550117257,0.011834292928193504,0.01374069769174397,0.0,0.0005934466533847654,0.010126519242440747,0.0030428371129037324,0.0,7.505897490885696e-05,0.003711834878839439
Norris/fv2,1.0,0.0001369288569007865,1.0,0.0004056501267656646,0.00018153179319898178,0.0,888,/home/anna/.ssgetpy/MM/Norris/fv2/fv2.mtx,0.020904555807678943,0.020904555807678943,0.003028287652189224,1.0,1.0,1.0,0.0008990542241635913,0.02079565590305006,7.005928767219259e-05,0.0009078874509036162,0.015226052895152394,0.0012491761539272783,0.020833333333333332,8.477809334068077e-05,0.030458430458430462,0.0006366213138044626,0.015384615384615385,2.144542140253056e-05,0.0043879734080288215
Sandia/adder_dcop_19,1.0,0.006461330435005862,0.0,0.0,0.0,0.0,1002,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_19/adder_dcop_19.mtx,0.003772557060193625,0.003772557060193625,0.00038930102305481125,0.0,0.0076238881829733,0.6482422702244811,0.0034142085101977007,0.014073998578804368,0.011463450945362512,0.047103339527846774,0.029121195164731183,0.023081793297904066,0.0,0.0032639565936162097,0.004550853617458823,0.017494919249814837,0.0,0.0018443062406176282,0.001296860804761461
Sandia/adder_dcop_57,1.0,0.0007958989807358214,0.0,0.0,0.0,0.0,1040,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_57/adder_dcop_57.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0078348332451032,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
HB/bcsstk09,1.0,0.0012238016585507793,0.0,0.00039116262223831943,0.0015946322226106633,0.0,31,/home/anna/.ssgetpy/MM/HB/bcsstk09/bcsstk09.mtx,0.0022069137094594886,0.0022069137094594886,0.0006397575001824794,1.0,1.0,1.0,0.01571251353804407,0.04124816017172309,0.00019266304109852962,0.006256971624334459,0.05931717811204507,0.0205646028142634,0.041666666666666664,0.00046627951337374423,0.014675383963217792,0.0071659587086623025,0.0,8.578168561012223e-05,0.0014110062402014501
Sandia/adder_dcop_45,1.0,0.0007274345522854282,0.0,0.0,0.0,0.0,1028,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_45/adder_dcop_45.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0076230809952355,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Oberwolfach/t3dh_e,1.0,0.04854983782488511,1.0,0.0013256066642520826,0.018540867276829687,1.0,1209,/home/anna/.ssgetpy/MM/Oberwolfach/t3dh_e/t3dh_e.mtx,0.1696835684657982,0.1696835684657982,0.15155677923557007,0.0,1.0,1.0,0.0006874366755271996,0.136537043811984,0.000700592876721926,0.022228544034808794,0.19687901922727696,0.0801467464704952,0.0,0.0025009537535500828,0.01640936953143139,0.008575159201985387,0.0,0.0003324040317392237,0.3171149936956482
VDOL/tumorAntiAngiogenesis_5,1.0,0.0003423221422519662,0.0,0.0007243752263672582,0.00024517470422638914,0.0,2752,/home/anna/.ssgetpy/MM/VDOL/tumorAntiAngiogenesis_5/tumorAntiAngiogenesis_5.mtx,0.0008707550690384376,0.0008707550690384376,0.00016102763490521936,0.0,1.0,1.0,0.02215771419082452,0.024101420055283696,0.003984621986355953,0.032816410774595656,0.027251865080864482,0.00949567433226743,0.0,0.00021194523335170193,0.01913875598086124,0.027489321569393387,0.0,0.001962256058331546,0.00030478939489516916
HB/can_144,1.0,0.00046213489204015437,0.0,0.0,0.0,0.0,93,/home/anna/.ssgetpy/MM/HB/can_144/can_144.mtx,0.0001930245226932497,0.0001930245226932497,4.2833908073836464e-05,0.0,1.0,1.0,0.062493531258058205,0.021099007840877246,0.00012260375342633704,0.00459138674355063,0.01554164391498176,0.008783953954969373,0.020833333333333332,0.00012716714001102114,0.030450928381962866,0.008772129255597687,0.0,8.578168561012223e-05,5.5566841263002677e-05
HB/orsirr_1,1.0,0.005109157973110596,1.0,0.0005939876856211518,0.004360930194151718,0.0,225,/home/anna/.ssgetpy/MM/HB/orsirr_1/orsirr_1.mtx,0.0020932437127623525,0.0020932437127623525,0.00023652675092479452,0.0,0.4094028826355525,1.0,0.006457467357205998,0.015218625845946545,0.00010508893150828889,0.001728434439911544,0.029777235960178852,0.009785489377636321,0.041666666666666664,0.0005086685600440846,0.005641230033418157,0.003353013656214853,0.0,3.216813210379584e-05,0.0007457100215024099
GHS_indef/boyd1,1.0,0.0003679963029208637,0.0,0.0,0.0,0.0,1296,/home/anna/.ssgetpy/MM/GHS_indef/boyd1/boyd1.mtx,0.1999412347564245,0.1999412347564245,0.04217799209125865,0.0,1.0,1.0,0.00013230737297001307,0.031105860546416845,0.8167161460385851,1.0,0.02076002886149091,0.9308932532382035,0.0,0.8282819719384511,0.03861648895250481,1.0,0.0,1.0,0.05195379187974191
VDOL/reorientation_7,1.0,0.0012837080334448733,0.0,0.0,0.0,0.0,2728,/home/anna/.ssgetpy/MM/VDOL/reorientation_7/reorientation_7.mtx,0.006440584907198099,0.006440584907198099,0.0012914249162684157,0.0,1.0,1.0,0.0039684094235377535,0.029015118938928258,0.025142526863358116,0.07963499441158939,0.04822732031204239,0.029431579625188376,0.0,0.0005086685600440846,0.010329086938615891,0.0462012207081662,0.0,0.011505468582457646,0.0033371728163398436
Sandia/adder_dcop_34,1.0,0.0017800751397102244,0.0,0.0,0.0,0.0,1017,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_34/adder_dcop_34.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0076230809952355,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
HB/bcsstm13,1.0,0.004176330135473988,0.0,0.0,0.0,0.0,68,/home/anna/.ssgetpy/MM/HB/bcsstm13/bcsstm13.mtx,0.004180053274768263,0.004180053274768263,0.0007353154219341926,0.0,1.0,1.0,0.005462467451816775,0.026008394003944644,0.0006042613561726611,0.02709675525641727,0.04799878711776138,0.08637522794538885,0.0,0.0014836166334619135,0.007890661462090038,0.004775360064251521,0.0,0.0001072271070126528,0.0021741844286049666
HB/nos5,1.0,0.002712902977346832,1.0,0.000622962694675842,0.002211161541236294,0.0,221,/home/anna/.ssgetpy/MM/HB/nos5/nos5.mtx,0.0008879128043889487,0.0008879128043889487,0.0001778129549796821,1.0,1.0,1.0,0.023607113480888557,0.026249999425499968,0.00019266304109852962,0.003762690131998172,0.0585184181667989,0.01687965954854396,0.08333333333333333,0.000551057606714425,0.004364511140386048,0.0027653328185076793,0.0,7.505897490885696e-05,0.0005967788399059068
Sandia/adder_dcop_47,1.0,0.0005648315347157442,0.0,0.0,0.0,0.0,1030,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_47/adder_dcop_47.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0076230809952355,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Oberwolfach/gyro,1.0,0.006598259291906649,1.0,0.005186526620789569,0.0006447570229689734,0.0,1435,/home/anna/.ssgetpy/MM/Oberwolfach/gyro/gyro.mtx,0.03711861571391192,0.03711861571391192,0.03555886479417715,1.0,1.0,1.0,0.0033811272359433675,0.14620025570014897,0.0031439105342896427,0.049052161492394934,0.08127850706209329,0.053341364048179865,0.0,0.002755288033572125,0.06283793333121401,0.01816702018873351,0.0,0.0007613124597898349,0.030233933389964326
Sandia/adder_dcop_27,1.0,0.0016944946041472328,0.0,0.0,0.0,0.0,1010,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_27/adder_dcop_27.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0074113287453679,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
HB/arc130,1.0,5.134832133779493e-05,1.0,0.00038391886997464687,7.897942611986754e-05,0.0,6,/home/anna/.ssgetpy/MM/HB/arc130/arc130.mtx,0.00016299848582985532,0.00016299848582985532,3.3814410357475775e-05,0.0,0.0,0.7586805555555556,0.07585161159374214,0.023262424306418786,0.0003327816164429148,0.011366812859833974,0.03626465745871717,0.04882121001961734,0.0,0.0009749480734178288,0.011160575628947096,0.01908984230085073,0.0,0.0011151619129315892,0.00010194783613835451
Rajat/rajat09,1.0,0.1054352198136056,0.0,0.0,0.0,0.0,1193,/home/anna/.ssgetpy/MM/Rajat/rajat09/rajat09.mtx,0.0523911448927856,0.0523911448927856,0.0036742090562164745,0.0,1.0,1.0,0.00016924166344334143,0.00932761027370554,0.0007969243972711907,0.001705036791045094,0.016313152136280283,0.005947412260521981,0.0,0.003857403247000975,0.005871208307998341,0.0034318292602527416,0.0,2.144542140253056e-05,0.011496764398550685
JGD_Trefethen/Trefethen_700,1.0,0.0015746818543590445,1.0,0.00039840637450199205,0.002011411098974809,0.0,2210,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_700/Trefethen_700.mtx,0.0013854871295537702,0.0013854871295537702,0.00043836848360443364,1.0,1.0,1.0,0.025817767993271342,0.04389269749478826,0.00015763339726243333,0.0018635352330557866,0.10063843882973755,0.010434944651204165,0.16666666666666666,0.0005934466533847654,0.004359494460914338,0.004640578513781304,0.0,4.289084280506112e-05,0.0014748554019779084
Sandia/adder_dcop_17,1.0,0.00475827777730233,0.0,0.0,0.0,0.0,1000,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_17/adder_dcop_17.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0091053467443091,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Sandia/fpga_dcop_22,1.0,0.004972229116209809,0.0,0.0,0.0,0.0,1076,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_22/fpga_dcop_22.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3263246425567704,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
Sandia/fpga_dcop_46,1.0,0.00243048720998896,0.0,0.0,0.0,0.0,1100,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_46/fpga_dcop_46.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3317914213624895,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
GHS_psdef/wathen120,1.0,0.0013949627296767624,1.0,0.0004201376312930098,0.0016908600291475103,0.0,1289,/home/anna/.ssgetpy/MM/GHS_psdef/wathen120/wathen120.mtx,0.07803981452488086,0.07803981452488086,0.01969994116083652,1.0,1.0,1.0,0.0004191449673650927,0.03748498759058691,0.0001751482191804815,0.005851394063131847,0.02547741715078397,0.008433465709339732,0.041666666666666664,0.00016955618668136155,0.03999817923119506,0.005182576149108796,0.015384615384615385,4.289084280506112e-05,0.02365656620111492
Rothberg/cfd1,1.0,0.002524625799108251,1.0,0.0009996378123868163,0.0012826389616650946,0.0,804,/home/anna/.ssgetpy/MM/Rothberg/cfd1/cfd1.mtx,0.15142130390209796,0.15142130390209796,0.06357227549878171,1.0,1.0,1.0,0.0003593415164943429,0.06347893763717356,0.00028023715068877035,0.004628020770301435,0.10855465581674623,0.054985074380737575,0.020833333333333332,0.0011445042600991904,0.01095388625876431,0.004708255428068959,0.0,0.00018228608192150976,0.16081284801746093
FIDAP/ex13,1.0,0.003756985511215329,0.0,0.0006519377037305324,0.0029234924081195466,0.0,411,/home/anna/.ssgetpy/MM/FIDAP/ex13/ex13.mtx,0.005391818333898108,0.005391818333898108,0.002631394928353846,1.0,1.0,1.0,0.011461308329880968,0.07245156570820503,0.00042911313699217965,0.017402470638368656,0.03388943877867494,0.017670730492918778,0.0,0.0006358357000551057,0.06841743678390177,0.02204016565596228,0.015384615384615385,0.0004717992708556723,0.0020808200882714662
ND/nd12k,1.0,0.00577668615050193,0.0,0.0003694313654473017,0.007926260165329456,0.0,938,/home/anna/.ssgetpy/MM/ND/nd12k/nd12k.mtx,0.07709399436368394,0.07709399436368394,0.4952324119098045,1.0,1.0,1.0,0.010966127882364812,0.9904528356257023,0.004536338876774471,0.12732514753610147,0.35128729674093334,0.10811909614778967,0.14583333333333334,0.0032639565936162097,0.11481546282179,0.0549170862474639,0.0,0.0014368432339695474,0.2530324210683561
Bai/cdde2,1.0,0.0008472473020736164,1.0,0.00044186888808402753,0.0009803066942278644,0.0,301,/home/anna/.ssgetpy/MM/Bai/cdde2/cdde2.mtx,0.0019452582453641943,0.0019452582453641943,0.0001607142160656547,0.0,0.0,1.0,0.005061779874954416,0.010730560264088295,3.5029643836096293e-05,0.0005317284797271559,0.014885245917907375,0.0021812744772344325,0.020833333333333332,8.477809334068077e-05,0.010143702451394761,0.004201093851030757,0.0,2.144542140253056e-05,0.0004148689639012802
HB/bcsstk25,1.0,0.010107061249989302,1.0,0.0759579862368707,6.740613510129453e-05,0.0,47,/home/anna/.ssgetpy/MM/HB/bcsstk25/bcsstk25.mtx,0.03299646979595163,0.03299646979595163,0.008781821763024155,1.0,1.0,1.0,0.0010513306723606251,0.03952529648348234,0.0005079298356233963,0.010836447182031654,0.0733230206613961,0.033020829650107705,0.020833333333333332,0.0010597261667585095,0.008476513095473459,0.006010091848067672,0.0,0.00018228608192150976,0.02448073238602661
Oberwolfach/t2dah_a,0.0,0.09798115516606903,1.0,0.000919956537486418,0.053913008707358455,1.0,1204,/home/anna/.ssgetpy/MM/Oberwolfach/t2dah_a/t2dah_a.mtx,0.024430470422208972,0.024430470422208972,0.0061308555693552706,0.0,1.0,1.0,0.0013376367722101224,0.03714026228895775,0.0001751482191804815,0.0059213918983709885,0.04110851016818254,0.014643100866763594,0.0,0.0005934466533847654,0.021925423139947872,0.009203754267593487,0.0,0.00012867252841518336,0.010925886633705039
IBM_EDA/trans4,1.0,0.03535331924107181,1.0,0.0007098877218399131,0.025213088050359354,1.0,1323,/home/anna/.ssgetpy/MM/IBM_EDA/trans4/trans4.mtx,0.2504621864960044,0.2504621864960044,0.026108973362463178,0.0,0.3020988522272163,0.8542477149952045,4.924490698887213e-05,0.01497100925151771,1.0,0.5401636318167803,0.02894454659103562,0.6146609619660333,0.0,1.0,0.005800660550621022,0.15191729610529983,0.0,0.13754021016512974,0.0837999166045618
UTEP/Dubcova1,1.0,0.0005733895882720434,1.0,0.0005143064107207534,0.0005727200236136879,0.0,1847,/home/anna/.ssgetpy/MM/UTEP/Dubcova1/Dubcova1.mtx,0.03447632446993321,0.03447632446993321,0.008808566837333671,1.0,1.0,1.0,0.0009656772056014187,0.03788975856652456,0.00021017786301657777,0.008841446193878331,0.07317928607570784,0.030133505839607607,0.041666666666666664,0.0008053918867364673,0.007565993125040536,0.0051719655004207705,0.0,0.0001072271070126528,0.0255298765136129
HB/nos3,1.0,0.0006418540167224367,1.0,0.0005795001810938066,0.000568087729305048,0.0,219,/home/anna/.ssgetpy/MM/HB/nos3/nos3.mtx,0.0019431135284453806,0.0019431135284453806,0.000549458050072351,1.0,1.0,1.0,0.017185058909923268,0.03994278377381032,0.00014887598630340925,0.003754699174082987,0.017472332669368672,0.006960867314759035,0.020833333333333332,0.0002543342800220423,0.06221928342272181,0.006974833689261283,0.0,5.36135535063264e-05,0.0004630570105250223
Sandia/adder_dcop_63,1.0,0.0005562734811594451,0.0,0.0,0.0,0.0,1046,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_63/adder_dcop_63.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0078348332451032,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Pothen/bodyy6,1.0,0.015678354115140052,1.0,0.0012893879029337197,0.006157923168634872,1.0,870,/home/anna/.ssgetpy/MM/Pothen/bodyy6/bodyy6.mtx,0.04141877313613376,0.04141877313613376,0.004671403330764692,1.0,1.0,1.0,0.00035239028960076807,0.015971243063035857,7.005928767219259e-05,0.0008008978303326931,0.01544853479898444,0.002153773443702579,0.0,0.00021194523335170193,0.02019377639539996,0.0024342416604610723,0.0,3.216813210379584e-05,0.008764351567338804
FIDAP/ex35,1.0,0.0017458429254850276,0.0,0.0003694313654473017,0.00240367357084695,0.0,431,/home/anna/.ssgetpy/MM/FIDAP/ex35/ex35.mtx,0.04216942405771862,0.04216942405771862,0.007933188018429585,0.0,0.4608754972232364,1.0,0.0005801785986078974,0.027564513353702948,0.00014887598630340925,0.006884822701451413,0.05613602267536605,0.015467592712593825,0.0,0.0003391123733627231,0.006072065405793945,0.0023153264117001665,0.0,5.36135535063264e-05,0.024630265918205912
Bai/qc324,0.0,0.002986760691148405,1.0,0.0004056501267656646,0.0037374192717437374,1.0,327,/home/anna/.ssgetpy/MM/Bai/qc324/qc324.mtx,0.0005790735680797492,0.0005790735680797492,0.0009285555486835573,0.0,0.0,1.0,0.25462448658048076,0.20566547505738997,0.000718107698639974,0.0007652311239251051,0.01139364502358342,0.00454475979474341,0.0,8.477809334068077e-05,0.4960964408725603,0.17760047302237308,0.0,0.0008685395668024876,0.00011113368252600535
Puri/ABACUS_shell_ld,1.0,0.009593578036611353,0.0,0.17022817819630567,2.8550702453763203e-05,0.0,2270,/home/anna/.ssgetpy/MM/Puri/ABACUS_shell_ld/ABACUS_shell_ld.mtx,0.05009629778965474,0.05009629778965474,0.00760625734444814,0.0,0.8850885826771654,1.0,0.0003917076353304437,0.021933040768392524,0.00012260375342633704,0.0020028577088637995,0.053761061501254974,0.015667261829434807,0.0,0.00042389046670340385,0.0025833877141669378,0.002712773915284878,0.0,0.00015011794981771391,0.028160642683977822
Sandia/fpga_dcop_25,1.0,0.003577266386533047,0.0,0.0,0.0,0.0,1079,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_25/fpga_dcop_25.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3259041211101766,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
