ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
2569,Bodendiek/CurlCurl_0,1,522,1,104,5.01923076923077,0,2569,/home/anna/.ssgetpy/MM/Bodendiek/CurlCurl_0/CurlCurl_0.mtx,11083,11083,113343,False,1.0,1.0,0.0009227414654392,10.226743661463503,13.0,1.2916766275727258,6.420824686456736,1.1212382811334578,2.0,8.0,1.5927461285517552,0.7513267875219467,1.0,4.0,71162.0
1246,GHS_indef/stokes128,1,5008,0,10700,0.46803738317757,0,1246,/home/anna/.ssgetpy/MM/GHS_indef/stokes128/stokes128.mtx,49666,49666,558594,False,1.0,1.0,0.0002264529059513,11.247010026980227,13.0,2.3865962882928757,4.649337575001007,0.4984747647502839,3.0,5.0,2.419056445256676,0.5023118988520666,1.0,3.0,230914.0
316,Bai/odepa400,0,400,1,52,7.69230769230769,1,316,/home/anna/.ssgetpy/MM/Bai/odepa400/odepa400.mtx,400,400,1201,False,0.9937578027465668,0.99625468164794,0.00750625,3.0025,5.0,0.1117754445305408,1.0025,0.0499374608885954,1.0,2.0,2.9950124688279303,0.0704461191612245,2.0,3.0,401.0
28,HB/bcsstk06,0,450,1,85,5.29411764705882,1,28,/home/anna/.ssgetpy/MM/HB/bcsstk06/bcsstk06.mtx,420,420,7860,True,1.0,1.0,0.0445578231292517,18.714285714285715,28.0,6.465607599650096,5.483333333333333,1.8878580286949376,1.0,10.0,3.412939643942684,3.266050210394417,1.0,14.0,2303.0
768,Nemeth/nemeth04,1,4,1,52,0.0769230769230769,0,768,/home/anna/.ssgetpy/MM/Nemeth/nemeth04/nemeth04.mtx,9506,9506,394808,False,1.0,1.0,0.0043690832932694,41.53250578581948,52.0,6.670023439050719,6.191668419945298,1.4808824560400329,2.0,9.0,6.707805226137483,9.49792370982382,1.0,45.0,58858.0
1294,GHS_indef/blockqp1,1,9,0,54,0.166666666666667,0,1294,/home/anna/.ssgetpy/MM/GHS_indef/blockqp1/blockqp1.mtx,60012,60012,640033,False,1.0,1.0,0.0001777158509954,10.66508364993668,40011.0,305.43015318766874,2.6664500433246685,0.4715870683990552,1.0,3.0,3.999731281910273,187.08913624986505,1.0,40011.0,160019.0
1571,Schenk_IBMNA/c-52,1,4,0,13300,0.0003007518796992,0,1571,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-52/c-52.mtx,23948,23948,202708,False,1.0,1.0,0.0003534675333106,8.4648404877234,1714.0,16.04301575049259,5.089819609153166,4.34893322873825,2.0,56.0,1.663092435044425,5.641230909984394,1.0,1712.0,121891.0
1441,Oberwolfach/piston,0,2050,1,68,30.1470588235294,1,1441,/home/anna/.ssgetpy/MM/Oberwolfach/piston/piston.mtx,2025,2025,100015,False,0.0327584447392591,1.0,0.0243901844231062,49.39012345679012,63.0,20.733295253854944,2.9753086419753085,0.1551827788885992,2.0,3.0,16.6,6.905070600652827,2.0,21.0,6025.0
1606,Cylshell/s2rmq4m1,0,5500,1,192,28.6458333333333,1,1606,/home/anna/.ssgetpy/MM/Cylshell/s2rmq4m1/s2rmq4m1.mtx,5489,5489,263351,True,1.0,1.0,0.0093302091355403,51.21351794498087,54.0,7.692916733911841,2.9509928948806703,0.2158828589007301,2.0,3.0,17.35467341647117,2.066486580504261,4.0,18.0,16198.0
1326,Morandini/rotor1,1,32,0,0,0.0,0,1326,/home/anna/.ssgetpy/MM/Morandini/rotor1/rotor1.mtx,100,100,708,False,0.0716510903426791,0.514018691588785,0.0708,7.08,41.0,7.042272360538182,3.85,2.826216552212516,1.0,15.0,1.838961038961039,1.1258654211467665,1.0,5.0,385.0
1429,Oberwolfach/chipcool1,1,2807,1,99,28.3535353535354,1,1429,/home/anna/.ssgetpy/MM/Oberwolfach/chipcool1/chipcool1.mtx,20082,20082,281150,False,0.0855639143824597,1.0,0.000697146678203,14.000099591674136,24.0,2.692540790557256,13.49770939149487,2.919464729525256,1.0,24.0,1.037220404263247,0.2276976107256045,1.0,7.0,271061.0
234,HB/pores_3,0,550,1,75,7.33333333333333,1,234,/home/anna/.ssgetpy/MM/HB/pores_3/pores_3.mtx,532,532,3474,False,0.3052345343303875,0.7423521414004078,0.0122745774209961,6.530075187969925,9.0,2.0170880881233284,3.236842105263158,0.9869047599157884,1.0,4.0,2.0174216027874565,1.213904478768874,1.0,4.0,1722.0
2566,CPM/cz20468,1,888,1,212,4.18867924528302,0,2566,/home/anna/.ssgetpy/MM/CPM/cz20468/cz20468.mtx,20468,20468,206076,False,0.2377052713245119,0.4354769190983147,0.0004918997472052,10.068204025796366,27.0,7.174207879988947,3.5475864764510456,0.8103496415283626,1.0,6.0,2.838043298628326,1.5494981763709643,1.0,6.0,72612.0
1205,Oberwolfach/t2dah_e,1,9467,1,58,163.224137931034,1,1205,/home/anna/.ssgetpy/MM/Oberwolfach/t2dah_e/t2dah_e.mtx,11445,11445,176117,True,1.0,1.0,0.0013445274863866,15.388117081695064,21.0,3.869021863615762,6.34521625163827,1.649206504987284,1.0,15.0,2.4251525040966118,2.0339932657630757,1.0,13.0,72621.0
1054,Sandia/adder_trans_02,1,79,0,0,0.0,0,1054,/home/anna/.ssgetpy/MM/Sandia/adder_trans_02/adder_trans_02.mtx,1814,1814,14579,False,0.0311570377328949,1.0,0.0044305043827926,8.036934950385888,1335.0,33.67485529990974,6.143880926130099,8.06900528190462,1.0,254.0,1.3081202332884705,12.643632979614056,1.0,1335.0,11145.0
1449,Oberwolfach/t2dal,0,4300,1,131,32.824427480916,1,1449,/home/anna/.ssgetpy/MM/Oberwolfach/t2dal/t2dal.mtx,4257,4257,37465,False,1.0,1.0,0.0020673710792857,8.800798684519615,9.0,0.7532058621771976,3.373972280949025,0.8800020459232031,1.0,7.0,2.608438348534429,0.7504023044174929,1.0,6.0,14363.0
2350,Rommes/bips98_606,1,5,0,0,0.0,0,2350,/home/anna/.ssgetpy/MM/Rommes/bips98_606/bips98_606.mtx,7135,7135,34738,False,0.7583878152166104,0.9086859688195992,0.0006823651777291,4.868675543097408,30.0,3.2899573034779794,2.929081990189208,1.5998473774016946,1.0,15.0,1.662184793530791,0.6676915331647159,1.0,8.0,20899.0
1208,Oberwolfach/t3dh_a,1,17872,1,138,129.507246376812,1,1208,/home/anna/.ssgetpy/MM/Oberwolfach/t3dh_a/t3dh_a.mtx,79171,79171,4352105,False,1.0,1.0,0.0006943318760478,54.97094895858332,81.0,14.524072100460168,26.599588233065138,9.026676578642002,1.0,60.0,2.06660901954304,1.8950762441689,1.0,32.0,2105916.0
1550,Schenk_IBMNA/c-31,0,5350,1,323,16.5634674922601,1,1550,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-31/c-31.mtx,5339,5339,78571,False,1.0,1.0,0.0027564012543658,14.716426297059376,458.0,29.92719726365996,5.031841168758194,5.046637467528169,2.0,63.0,2.9246603387306904,5.424786509527096,1.0,456.0,26865.0
71,HB/bcsstm21,1,3,1,51,0.0588235294117647,0,71,/home/anna/.ssgetpy/MM/HB/bcsstm21/bcsstm21.mtx,3600,3600,3600,True,1.0,1.0,0.0002777777777777,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3600.0
1003,Sandia/adder_dcop_20,1,294,0,0,0.0,0,1003,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_20/adder_dcop_20.mtx,1813,1813,11246,False,0.0074113287453679,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
999,Sandia/adder_dcop_16,1,443,0,0,0.0,0,999,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_16/adder_dcop_16.mtx,1813,1813,11246,False,0.0082583377448385,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
2820,Goodwin/Goodwin_023,1,312,0,0,0.0,0,2820,/home/anna/.ssgetpy/MM/Goodwin/Goodwin_023/Goodwin_023.mtx,6005,6005,182168,False,0.0621438095291675,0.9572036973485084,0.0050517990489468,30.336053288925896,62.0,16.887134984079324,10.6714404662781,3.809684666602385,1.0,20.0,2.842732748665772,4.804711343520188,1.0,36.0,64082.0
42,HB/bcsstk20,1,189,0,150,1.26,0,42,/home/anna/.ssgetpy/MM/HB/bcsstk20/bcsstk20.mtx,485,485,3135,True,1.0,1.0,0.0133276650015942,6.463917525773196,11.0,2.359721526773795,3.5814432989690723,1.097356701952959,1.0,6.0,1.8048359240069085,0.9357110652354772,1.0,8.0,1737.0
1352,PARSEC/Ga3As3H12,1,11685,1,1978,5.90748230535895,0,1352,/home/anna/.ssgetpy/MM/PARSEC/Ga3As3H12/Ga3As3H12.mtx,61349,61349,5970947,False,1.0,1.0,0.0015864567621502,97.32753590115568,1622.0,224.65982327611383,29.469477905100327,25.8997090518397,8.0,201.0,3.302655588761247,3.770798545244376,1.0,18.0,1807923.0
345,Boeing/bcsstm35,1,1367,0,0,0.0,0,345,/home/anna/.ssgetpy/MM/Boeing/bcsstm35/bcsstm35.mtx,30237,30237,20619,False,1.0,1.0,2.255226669918813e-05,0.6819128881833515,6.0,1.1110096354182502,1.0148705941909764,0.1210349520567662,1.0,2.0,1.2856341189674525,1.09609693396733,1.0,6.0,16038.0
252,HB/steam2,1,29,1,51,0.568627450980392,0,252,/home/anna/.ssgetpy/MM/HB/steam2/steam2.mtx,600,600,5660,False,0.1877470355731225,1.0,0.0382222222222222,22.933333333333334,17.0,4.525728916121935,4.226666666666667,0.6233957188032512,2.0,5.0,5.425867507886435,2.01845420321058,4.0,16.0,2536.0
242,HB/sherman1,1,481,1,84,5.72619047619048,0,242,/home/anna/.ssgetpy/MM/HB/sherman1/sherman1.mtx,1000,1000,3750,False,1.0,1.0,0.00375,3.75,7.0,2.015812491279881,2.826,1.45730024360116,1.0,5.0,1.326963906581741,0.7093265424179842,1.0,3.0,2826.0
1861,Koutsovasilis/F2,1,292,1,223,1.30941704035874,0,1861,/home/anna/.ssgetpy/MM/Koutsovasilis/F2/F2.mtx,71505,71505,5294285,False,1.0,1.0,0.0010354627841405,74.04076637997343,345.0,37.54850191456755,15.830655198937135,6.499201893635324,3.0,77.0,4.677050030433642,3.712772926688017,1.0,90.0,1131971.0
2754,VDOL/tumorAntiAngiogenesis_7,1,41,0,91,0.450549450549451,0,2754,/home/anna/.ssgetpy/MM/VDOL/tumorAntiAngiogenesis_7/tumorAntiAngiogenesis_7.mtx,475,475,4597,False,1.0,1.0,0.020374515235457,9.677894736842106,471.0,21.78718686194573,4.545263157894737,1.0679807233675915,1.0,6.0,2.129226493747105,6.068809765705516,1.0,190.0,2159.0
223,HB/nos7,1,75,1,62,1.20967741935484,0,223,/home/anna/.ssgetpy/MM/HB/nos7/nos7.mtx,729,729,4617,True,1.0,1.0,0.0086877000457247,6.333333333333333,7.0,0.7200822998230956,4.555555555555555,0.5879447357921311,3.0,5.0,1.3902439024390243,0.7611944650891334,1.0,3.0,3321.0
1035,Sandia/adder_dcop_52,1,66,0,0,0.0,0,1035,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_52/adder_dcop_52.mtx,1813,1813,11246,False,0.0076230809952355,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
939,ND/nd24k,1,644,0,51,12.6274509803922,0,939,/home/anna/.ssgetpy/MM/ND/nd24k/nd24k.mtx,72000,72000,28715634,True,1.0,1.0,,,,,,,,,,,,,
954,Schenk_IBMSDS/2D_27628_bjtcai,1,23046,1,641,35.9531981279251,1,954,/home/anna/.ssgetpy/MM/Schenk_IBMSDS/2D_27628_bjtcai/2D_27628_bjtcai.mtx,27628,27628,206670,False,0.2185967538342959,0.999576179353192,0.0005802362056492,16.030765889677138,49.0,4.394733600417238,3.792493122918778,0.8594883653908685,2.0,17.0,4.22697296213936,1.7853706489948755,1.0,54.0,104779.0
995,Sandia/adder_dcop_12,1,430,0,0,0.0,0,995,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_12/adder_dcop_12.mtx,1813,1813,11246,False,0.0044467972472207,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
830,Wang/wang1,1,213,1,82,2.59756097560976,0,830,/home/anna/.ssgetpy/MM/Wang/wang1/wang1.mtx,2903,2903,19093,False,0.808153180975911,1.0,0.002265583644985,6.576989321391664,7.0,0.6061298104473776,4.702376851532897,0.5051759650606558,3.0,5.0,1.398652113398286,0.7821227563955855,1.0,3.0,13651.0
1015,Sandia/adder_dcop_32,1,180,0,0,0.0,0,1015,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_32/adder_dcop_32.mtx,1813,1813,11246,False,0.0076230809952355,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
2817,Goodwin/Goodwin_010,1,299,0,0,0.0,0,2817,/home/anna/.ssgetpy/MM/Goodwin/Goodwin_010/Goodwin_010.mtx,1182,1182,32282,False,0.0549699035001114,0.901812159622918,0.0231060378320034,27.311336717428087,62.0,17.718933349928548,9.455160744500846,4.619637653206065,1.0,20.0,2.8885110952040085,4.927454066889044,1.0,36.0,11176.0
769,Nemeth/nemeth05,1,5,1,52,0.0961538461538462,0,769,/home/anna/.ssgetpy/MM/Nemeth/nemeth05/nemeth05.mtx,9506,9506,394808,False,1.0,1.0,0.0043690832932694,41.53250578581948,52.0,6.670023439050719,6.191668419945298,1.4808824560400329,2.0,9.0,6.707805226137483,9.49792370982382,1.0,45.0,58858.0
2703,VDOL/kineticBatchReactor_8,1,2001,0,0,0.0,0,2703,/home/anna/.ssgetpy/MM/VDOL/kineticBatchReactor_8/kineticBatchReactor_8.mtx,8052,8052,85194,False,1.0,1.0,0.0013140184923185,10.580476900149032,2720.0,51.98612301338053,6.947466467958272,4.017701429727386,1.0,160.0,1.5229259398294632,10.17735668060072,1.0,1164.0,55941.0
322,Bai/olm5000,1,126,1,63,2.0,0,322,/home/anna/.ssgetpy/MM/Bai/olm5000/olm5000.mtx,5000,5000,19996,False,0.3332888770338757,0.6667111229661243,0.00079984,3.9992,6.0,1.999599799959982,1.0,0.0,1.0,1.0,3.9992,1.999599799959982,2.0,6.0,5000.0
1103,Sandia/fpga_dcop_49,1,285,0,0,0.0,0,1103,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_49/fpga_dcop_49.mtx,1220,1220,5892,False,0.3317914213624895,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
758,Nasa/nasa2146,1,173,1,68,2.54411764705882,0,758,/home/anna/.ssgetpy/MM/Nasa/nasa2146/nasa2146.mtx,2146,2146,72250,True,1.0,1.0,0.0156883914154859,33.6672879776328,36.0,4.966825810128566,2.931034482758621,0.2533954906327426,2.0,3.0,11.486486486486486,1.3680054848479744,7.0,12.0,6290.0
1198,Rajat/rajat14,1,90,0,58,1.55172413793103,0,1198,/home/anna/.ssgetpy/MM/Rajat/rajat14/rajat14.mtx,180,180,1475,False,0.0245398773006135,1.0,0.0463888888888888,8.35,163.0,15.333730872463352,4.216666666666667,2.3973944189473704,1.0,27.0,1.9802371541501973,3.0848141707616823,1.0,54.0,759.0
325,Bai/pde900,1,98,1,72,1.36111111111111,0,325,/home/anna/.ssgetpy/MM/Bai/pde900/pde900.mtx,900,900,4380,False,0.5,1.0,0.0054074074074074,4.866666666666666,5.0,0.3527668414752787,2.933333333333333,0.2494438257849294,2.0,3.0,1.6590909090909092,0.9279298028451636,1.0,3.0,2640.0
1088,Sandia/fpga_dcop_34,1,315,0,0,0.0,0,1088,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_34/fpga_dcop_34.mtx,1220,1220,5892,False,0.3275862068965517,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
295,Bai/bfwb398,1,29,1,56,0.517857142857143,0,295,/home/anna/.ssgetpy/MM/Bai/bfwb398/bfwb398.mtx,398,398,2910,False,1.0,1.0,0.0183707482134289,7.311557788944723,13.0,2.4928877899120527,7.037688442211056,2.5314279211577744,1.0,13.0,1.038914673330953,0.2006400865823662,1.0,3.0,2801.0
422,FIDAP/ex25,0,850,1,86,9.88372093023256,1,422,/home/anna/.ssgetpy/MM/FIDAP/ex25/ex25.mtx,848,848,24369,False,0.9755481671646816,1.0,0.0342259255962976,29.02358490566038,62.0,14.768510822819184,4.027122641509434,1.0189109169388526,2.0,8.0,7.207027818448023,3.8846709040665335,1.0,16.0,3415.0
776,Nemeth/nemeth12,1,13,1,52,0.25,0,776,/home/anna/.ssgetpy/MM/Nemeth/nemeth12/nemeth12.mtx,9506,9506,446818,False,1.0,1.0,0.004944644128113,47.00378708184304,55.0,6.491087479768204,6.926257100778456,1.5230643583667398,2.0,11.0,6.786318555307483,10.194351346534928,1.0,46.0,65841.0
432,FIDAP/ex36,0,3100,1,139,22.3021582733813,1,432,/home/anna/.ssgetpy/MM/FIDAP/ex36/ex36.mtx,3079,3079,53099,False,0.995249782281688,1.0,0.0056794969663745,17.48717115946736,37.0,7.384146358210424,13.635595972718416,5.974209447780246,4.0,29.0,1.2824647484756098,0.7084739050242556,1.0,9.0,41984.0
467,Grund/poli,1,23,1,54,0.425925925925926,0,467,/home/anna/.ssgetpy/MM/Grund/poli/poli.mtx,4008,4008,8188,False,0.0023923444976076,0.0291866028708134,0.0005097091246648,2.0429141716566868,63.0,3.5704563257195883,1.3041417165668665,1.0451689125518029,1.0,17.0,1.566481729481538,1.9228295066023704,1.0,32.0,5227.0
909,vanHeukelum/cage8,1,16,1,55,0.290909090909091,0,909,/home/anna/.ssgetpy/MM/vanHeukelum/cage8/cage8.mtx,1015,1015,11003,False,0.144973968762515,1.0,0.0106801912203644,10.840394088669951,18.0,3.1647915039404,8.996059113300493,2.853739097034633,3.0,17.0,1.2050158799693351,0.4777619896444581,1.0,5.0,9131.0
987,Sandia/adder_dcop_04,1,901,0,0,0.0,0,987,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_04/adder_dcop_04.mtx,1813,1813,11107,False,0.0038684719535783,0.6505480335267569,0.0033791009285454,6.126309983452841,1310.0,30.77945026718349,4.725317153888582,2.5973816786267303,1.0,78.0,1.2964865180343177,3.890963456533125,1.0,173.0,8567.0
347,Boeing/bcsstm37,1,237,0,0,0.0,0,347,/home/anna/.ssgetpy/MM/Boeing/bcsstm37/bcsstm37.mtx,25503,25503,15525,False,1.0,1.0,2.386981576833388e-05,0.6087519115398189,5.0,0.5820736513060848,1.0312745448054266,0.2039071670273015,1.0,3.0,1.0749151838260749,0.4372198974640817,1.0,5.0,14443.0
1095,Sandia/fpga_dcop_41,1,284,0,0,0.0,0,1095,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_41/fpga_dcop_41.mtx,1220,1220,5892,False,0.3301093355761144,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
24,HB/bcsstk02,1,96,1,51,1.88235294117647,0,24,/home/anna/.ssgetpy/MM/HB/bcsstk02/bcsstk02.mtx,66,66,4356,True,1.0,1.0,1.0,66.0,66.0,0.0,1.0,0.0,1.0,1.0,66.0,0.0,66.0,66.0,66.0
2353,Rommes/bips07_1693,1,5,0,0,0.0,0,2353,/home/anna/.ssgetpy/MM/Rommes/bips07_1693/bips07_1693.mtx,13275,13275,49044,False,0.5845449278560985,0.706761938919083,0.0002783023184057,3.6944632768361583,30.0,2.796375688395184,2.2977024482109227,1.4537044030684496,1.0,15.0,1.6078945642908662,0.6631158330112885,1.0,8.0,30502.0
804,Rothberg/cfd1,1,296,1,138,2.14492753623188,0,804,/home/anna/.ssgetpy/MM/Rothberg/cfd1/cfd1.mtx,70656,70656,1825580,True,1.0,1.0,0.0003662389808531,25.87698143115942,33.0,3.023936576548858,15.11503623188406,6.192796400914533,2.0,28.0,1.71200260681968,1.0405058148829414,1.0,18.0,1067968.0
787,Nemeth/nemeth23,1,8,1,52,0.153846153846154,0,787,/home/anna/.ssgetpy/MM/Nemeth/nemeth23/nemeth23.mtx,9506,9506,1506810,False,1.0,1.0,0.0166748860132807,158.511466442247,191.0,24.267716735363525,12.455922575215654,3.2413608746473206,1.0,18.0,12.725790922757293,31.130166245532163,1.0,155.0,118406.0
2730,VDOL/spaceShuttleEntry_1,1,132,1,504,0.261904761904762,0,2730,/home/anna/.ssgetpy/MM/VDOL/spaceShuttleEntry_1/spaceShuttleEntry_1.mtx,560,560,6891,False,1.0,1.0,0.0219738520408163,12.305357142857142,517.0,21.72838761721352,8.071428571428571,3.637390856767796,1.0,14.0,1.5245575221238938,4.386959610849202,1.0,241.0,4520.0
47,HB/bcsstk25,1,1182,1,10486,0.1127217242037,0,47,/home/anna/.ssgetpy/MM/HB/bcsstk25/bcsstk25.mtx,15439,15439,252241,True,1.0,1.0,0.0010582233620331,16.33791048643047,59.0,7.080506034861855,10.533972407539348,3.719032434082447,2.0,26.0,1.5509733512057748,1.3282065111874777,1.0,18.0,162634.0
889,Norris/fv3,1,79,1,83,0.951807228915663,0,889,/home/anna/.ssgetpy/MM/Norris/fv3/fv3.mtx,9801,9801,87025,True,1.0,1.0,0.000905947964535,8.879196000408122,9.0,0.5932112681504531,2.97979797979798,0.1406907906786274,2.0,3.0,2.97979797979798,0.1406907906786274,2.0,3.0,29205.0
327,Bai/qc324,0,350,1,56,6.25,1,327,/home/anna/.ssgetpy/MM/Bai/qc324/qc324.mtx,324,324,26730,False,0.0,1.0,0.2546296296296296,82.5,83.0,0.5,2.4814814814814814,0.51186203559575,1.0,3.0,33.24626865671642,39.24900161619557,1.0,82.0,804.0
868,Pothen/bodyy4,1,141,1,74,1.90540540540541,0,868,/home/anna/.ssgetpy/MM/Pothen/bodyy4/bodyy4.mtx,17546,17546,121550,True,1.0,1.0,0.000396079912606,6.949618146586117,9.0,0.5794746282245398,2.9986891599224896,0.2212584663712726,1.0,5.0,2.3175520288891,0.5559512875269197,1.0,4.0,52615.0
1848,UTEP/Dubcova2,1,63,1,79,0.79746835443038,0,1848,/home/anna/.ssgetpy/MM/UTEP/Dubcova2/Dubcova2.mtx,65025,65025,1030225,True,1.0,1.0,0.0002436527754312,15.843521722414456,25.0,5.762182765864774,10.662191464821223,3.376982261146687,3.0,20.0,1.4859535935636203,1.1393204230647096,1.0,11.0,693309.0
1030,Sandia/adder_dcop_47,1,67,0,0,0.0,0,1030,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_47/adder_dcop_47.mtx,1813,1813,11246,False,0.0076230809952355,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
1009,Sandia/adder_dcop_26,1,169,0,0,0.0,0,1009,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_26/adder_dcop_26.mtx,1813,1813,11246,False,0.0074113287453679,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
887,Norris/fv1,1,17,1,56,0.303571428571429,0,887,/home/anna/.ssgetpy/MM/Norris/fv1/fv1.mtx,9604,9604,85264,True,1.0,1.0,0.0009244031146955,8.877967513536026,9.0,0.596129568900901,2.979591836734694,0.1413919026586838,2.0,3.0,2.979591836734694,0.1413919026586838,2.0,3.0,28616.0
752,Mulvey/finan512,1,33,1,56,0.589285714285714,0,752,/home/anna/.ssgetpy/MM/Mulvey/finan512/finan512.mtx,74752,74752,596992,True,1.0,1.0,0.0001068372935822,7.986301369863014,55.0,6.277799873494053,5.917808219178082,3.764482262270091,2.0,29.0,1.349537037037037,0.8082616053619843,1.0,10.0,442368.0
1107,Sandia/fpga_trans_02,1,749,0,0,0.0,0,1107,/home/anna/.ssgetpy/MM/Sandia/fpga_trans_02/fpga_trans_02.mtx,1220,1220,7382,False,0.2138728323699422,1.0,0.0049596882558452,6.050819672131148,50.0,5.911842046039282,4.015573770491804,2.059902929903127,1.0,17.0,1.5068381302306593,1.685433488034377,1.0,32.0,4899.0
2279,Grund/poli4,1,27,1,57,0.473684210526316,0,2279,/home/anna/.ssgetpy/MM/Grund/poli4/poli4.mtx,33833,33833,73249,False,0.0002029632636492,0.0035518571138623,6.399126308936551e-05,2.1650164041025035,304.0,7.563369296894733,1.895427541158041,5.0795696939180495,1.0,264.0,1.1422311626746506,0.9421392991691132,1.0,90.0,64128.0
1869,Quaglino/viscoplastic2,1,848,0,90,9.42222222222222,0,1869,/home/anna/.ssgetpy/MM/Quaglino/viscoplastic2/viscoplastic2.mtx,32769,32769,381326,False,0.0,0.5699899872904575,0.0003551158372064,11.636790869419269,73.0,13.957164390381363,7.916598004211298,5.937633137020486,4.0,35.0,1.4699231744783536,1.1655096497851216,1.0,6.0,259419.0
430,FIDAP/ex33,1,145,0,51,2.84313725490196,0,430,/home/anna/.ssgetpy/MM/FIDAP/ex33/ex33.mtx,1733,1733,22189,True,1.0,1.0,0.0073882333668188,12.803808424697056,18.0,4.226103509600613,8.066358915175995,1.6105839931685155,2.0,9.0,1.5873095357321696,0.5162907812481621,1.0,6.0,13979.0
1879,Mancktelow/viscorocks,1,171,0,30550,0.0055973813420621,0,1879,/home/anna/.ssgetpy/MM/Mancktelow/viscorocks/viscorocks.mtx,37762,37762,1133641,False,0.279507135368047,1.0,0.0008150557902449,30.7781367512314,42.0,8.78382164404037,4.315078650495207,0.949065563595118,3.0,5.0,7.132694266812318,2.286335993033674,4.0,10.0,162946.0
877,Pothen/mesh3e1,1,17,1,56,0.303571428571429,0,877,/home/anna/.ssgetpy/MM/Pothen/mesh3e1/mesh3e1.mtx,289,289,1377,True,1.0,1.0,0.0226170663665425,6.536332179930795,5.0,0.4556450995538137,2.9757785467128026,0.45878751678802,2.0,4.0,2.1965116279069767,0.6267204551748404,1.0,5.0,860.0
377,Brunetiere/thermal,1,19,1,53,0.358490566037736,0,377,/home/anna/.ssgetpy/MM/Brunetiere/thermal/thermal.mtx,3456,3456,66528,False,0.0730593607305936,1.0,0.0055700231481481,19.25,27.0,4.968651728587948,7.0,1.4142135623730951,6.0,9.0,2.75,0.4330127018922193,2.0,3.0,24192.0
406,FIDAP/ex1,0,250,1,67,3.73134328358209,1,406,/home/anna/.ssgetpy/MM/FIDAP/ex1/ex1.mtx,216,216,4317,False,0.9980657640232108,1.0,0.093278463648834,20.14814814814815,48.0,8.74826922917744,12.166666666666666,5.201495511442412,4.0,30.0,1.6560121765601217,1.2926196966691432,1.0,16.0,2628.0
