ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
Cylshell/s2rmq4m1,0.0,0.04706073650608906,1.0,0.0013908004346251358,0.017129838328825444,1.0,1606,/home/anna/.ssgetpy/MM/Cylshell/s2rmq4m1/s2rmq4m1.mtx,0.01165653645375347,0.01165653645375347,0.00916871990830897,1.0,1.0,1.0,0.009323373522498561,0.12710172724068652,0.0004641427808282759,0.011773718637107213,0.01500452132926754,0.0019167972408119128,0.020833333333333332,8.477809334068077e-05,0.2516103602534026,0.009350785474260362,0.046153846153846156,0.00018228608192150976,0.0024292799004194017
Cylshell/s1rmt3m1,1.0,0.0182543282355861,1.0,0.0009851503078594712,0.009383120854001314,1.0,1608,/home/anna/.ssgetpy/MM/Cylshell/s1rmt3m1/s1rmt3m1.mtx,0.01165653645375347,0.01165653645375347,0.007577248689630656,1.0,1.0,1.0,0.007279157729728786,0.0989255264386743,0.000359053849319987,0.00798571679509716,0.01500452132926754,0.0019167972408119128,0.020833333333333332,8.477809334068077e-05,0.19311310988061206,0.014559190571134396,0.0,0.00018228608192150976,0.0024292799004194017
TKK/t2d_q4,1.0,0.0007188764987291291,1.0,0.0006084751901484969,0.0006051059773299373,0.0,1916,/home/anna/.ssgetpy/MM/TKK/t2d_q4/t2d_q4.mtx,0.020904555807678943,0.020904555807678943,0.003028287652189224,0.0,0.6937221589143272,1.0,0.0008990542241635913,0.02079565590305006,7.005928767219259e-05,0.0009078874509036162,0.015226052895152394,0.0012491761539272783,0.020833333333333332,8.477809334068077e-05,0.030458430458430462,0.0006366213138044626,0.015384615384615385,2.144542140253056e-05,0.0043879734080288215
JGD_Trefethen/Trefethen_20000b,1.0,0.002139513389074789,1.0,0.00039116262223831943,0.0027795325546894176,0.0,2212,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_20000b/Trefethen_20000b.mtx,0.04277637894574295,0.04277637894574295,0.019305520963402153,1.0,1.0,1.0,0.0013793356926900299,0.06811483227184022,0.0002452075068526741,0.0017968234033223969,0.17475936668390868,0.010400173636566704,0.2708333333333333,0.0010173371200881691,0.0025937998811566905,0.0036367162212961606,0.0,4.289084280506112e-05,0.07143561677913807
Puri/ABACUS_shell_hd,1.0,0.009593578036611353,0.0,0.17022817819630567,2.8550702453763203e-05,0.0,2272,/home/anna/.ssgetpy/MM/Puri/ABACUS_shell_hd/ABACUS_shell_hd.mtx,0.05009629778965474,0.05009629778965474,0.00760625734444814,0.0,0.8850885826771654,1.0,0.0003917076353304437,0.021933040768392524,0.00012260375342633704,0.0020028577088637995,0.053761061501254974,0.015667261829434807,0.0,0.00042389046670340385,0.0025833877141669378,0.002712773915284878,0.0,0.00015011794981771391,0.028160642683977822
Grund/poli3,1.0,0.00014548691045708563,1.0,0.0004056501267656646,0.00019221013397539196,0.0,2278,/home/anna/.ssgetpy/MM/Grund/poli3/poli3.mtx,0.03624786064487348,0.03624786064487348,0.0013157671128079375,0.0,0.0005743275581506,0.0050732267636642,0.0001247624239478889,0.004104631893962168,0.002933732671273065,0.009615583971089985,0.0072625163119434425,0.03974999354129789,0.0,0.0077571955406722905,0.002278804735881726,0.0036068660257171153,0.0,0.0003216813210379584,0.0049543335435034905
Grund/poli4,1.0,0.00022250939246377805,1.0,0.00041289387902933717,0.00028325703954268334,0.0,2279,/home/anna/.ssgetpy/MM/Grund/poli4/poli4.mtx,0.07244639280061425,0.07244639280061425,0.002548547881762255,0.0,0.0002029632636492,0.0035518571138623,5.709171322395382e-05,0.003935623136419865,0.0026534955205842945,0.011575451175446776,0.006886473895099027,0.04510087194227443,0.0,0.011148319274299521,0.0021881717334561635,0.004263150100520198,0.0,0.0009543212524126099,0.009646945758781783
SNAP/Oregon-1,1.0,0.02713758782702462,0.0,0.0,0.0,0.0,2323,/home/anna/.ssgetpy/MM/SNAP/Oregon-1/Oregon-1.mtx,0.024531272117393227,0.024531272117393227,0.0016281063985918718,0.0,1.0,1.0,0.0003476068487764952,0.008729198722997211,0.02091269737014949,0.05065036086581292,0.02270184280777394,0.2246090414649859,0.0,0.06519435377898351,0.0009267420834973724,0.001690847097059873,0.0,0.00020373150332404032,0.006639710474168873
Rommes/mimo46x46_system,1.0,3.4232214225196624e-05,0.0,0.0,0.0,0.0,2343,/home/anna/.ssgetpy/MM/Rommes/mimo46x46_system/mimo46x46_system.mtx,0.028301684460668036,0.028301684460668036,0.0016948646114191437,0.0,0.5857142857142857,0.7075597554196776,0.0002706953736140394,0.007735173225785582,0.0002714797397297463,0.004270669156963689,0.009865004815400463,0.012826871634791789,0.0,0.0005934466533847654,0.00940442219950254,0.0030144272856043224,0.0,9.650439631138751e-05,0.0045447351472016825
Rommes/nopss_11k,1.0,3.4232214225196624e-05,0.0,0.0,0.0,0.0,2348,/home/anna/.ssgetpy/MM/Rommes/nopss_11k/nopss_11k.mtx,0.024945202482724305,0.024945202482724305,0.0015627411583848873,0.0,0.6233827893175075,0.7502077151335311,0.00032224579137332454,0.008156860461223395,0.00025396491781169814,0.004463811929628604,0.010690646887436393,0.01323721913869449,0.0,0.0005934466533847654,0.009371901372760727,0.0030108902461225572,0.0,7.505897490885696e-05,0.00419567298447095
CPM/cz5108,0.0,0.044065417761384354,1.0,0.00131836291198841,0.016921063076466153,1.0,2564,/home/anna/.ssgetpy/MM/CPM/cz5108/cz5108.mtx,0.010839399307685378,0.010839399307685378,0.0017880893040318757,0.0,0.2362214927436075,0.433914996544575,0.001963551365870139,0.02377332845215748,0.00022769268493462593,0.010966679354450077,0.01958511369715581,0.007188189289871017,0.0,0.00021194523335170193,0.028275897209436626,0.007003579577203991,0.0,5.36135535063264e-05,0.002718107004870456
VDOL/kineticBatchReactor_3,1.0,0.0004022285171460603,0.0,0.0,0.0,0.0,2698,/home/anna/.ssgetpy/MM/VDOL/kineticBatchReactor_3/kineticBatchReactor_3.mtx,0.010783636667796217,0.010783636667796217,0.0018510168421533573,0.0,1.0,1.0,0.00205373174844141,0.02479550566097253,0.011796232561805427,0.056554488917292166,0.04551925971043819,0.034337052589702016,0.0,0.004154126573693358,0.007901236728630712,0.03244965029061585,0.0,0.006165558653227536,0.005284873425813222
VDOL/kineticBatchReactor_5,1.0,0.0006846442845039324,0.0,0.0,0.0,0.0,2700,/home/anna/.ssgetpy/MM/VDOL/kineticBatchReactor_5/kineticBatchReactor_5.mtx,0.016271967263040952,0.016271967263040952,0.0028103570857452654,0.0,1.0,1.0,0.0013764642616047168,0.02504198370179177,0.023075777877028435,0.07774820439778872,0.04577487473741612,0.03583498171598415,0.0,0.006570302233902759,0.008007124652455976,0.044671944264750345,0.0,0.012084494960325971,0.007989276954925052
Guettel/TEM27623,1.0,0.008489589127848762,1.0,0.0006302064469395147,0.006825300849363751,1.0,2811,/home/anna/.ssgetpy/MM/Guettel/TEM27623/TEM27623.mtx,0.05912770073478001,0.05912770073478001,0.015301908706803223,0.0,1.0,1.0,0.0005690563380109243,0.03844959144744884,0.00023645009589365,0.004619868364570683,0.06978603452249836,0.02436469615582203,0.0,0.0008477809334068077,0.008911628410974383,0.004766320365150667,0.0,0.00015011794981771391,0.041894988909972834
Goodwin/Goodwin_023,1.0,0.0026615546560090375,0.0,0.0,0.0,0.0,2820,/home/anna/.ssgetpy/MM/Goodwin/Goodwin_023/Goodwin_023.mtx,0.012763210383861434,0.012763210383861434,0.006341577502489242,0.0,0.0621438095291675,0.9572036973485084,0.005044933914912238,0.07467615042428281,0.0005342020685004685,0.025845122567483968,0.07438024768915764,0.033825719626331144,0.0,0.0008053918867364673,0.02834973459485803,0.021741164671894134,0.0,0.0003752948745442848,0.009640018727079619
AG-Monien/cca,1.0,0.11772458472045118,0.0,0.0,0.0,0.0,2437,/home/anna/.ssgetpy/MM/AG-Monien/cca/cca.mtx,0.10530131127992416,0.10530131127992416,0.0048474750699690145,0.0,1.0,1.0,5.074472057680688e-05,0.005613839389605203,1.7514821918048147e-05,0.0005703696038650334,0.014099635716684482,0.003308961899803844,0.020833333333333332,8.477809334068077e-05,0.0,0.0,0.0,0.0,0.02096149910603644
Nasa/nasasrb,1.0,0.1977766176860735,0.0,0.002897500905469033,0.03455019871570781,0.0,761,/home/anna/.ssgetpy/MM/Nasa/nasasrb/nasasrb.mtx,0.11756480262170196,0.11756480262170196,0.09323367728613273,1.0,1.0,1.0,0.0008823707578686116,0.12102592818530351,0.00240828801373162,0.01305581706373161,0.055980999104125455,0.017621164095764506,0.0,0.0007206137933957865,0.07528725228908599,0.013437036670601647,0.0,0.002948745442847952,0.06839766161480253
Schenk_IBMSDS/3D_51448_3D,1.0,0.007822060950457429,1.0,0.0011010503440782326,0.003599724877521598,0.0,957,/home/anna/.ssgetpy/MM/Schenk_IBMSDS/3D_51448_3D/3D_51448_3D.mtx,0.11022558132552085,0.11022558132552085,0.01869968234652367,0.0,0.1870343293725159,0.9920908271502504,0.00039229098911345206,0.05007075990846736,0.00354675143840475,0.007508161876059304,0.032371899382207546,0.04299927925462289,0.020833333333333332,0.04069348480352677,0.045269473589946416,0.006417561291611541,0.0,0.00015011794981771391,0.04034815261335071
Sanghavi/ecl32,0.0,0.44501022687399977,1.0,0.0012676566461427019,0.17768759051947358,1.0,983,/home/anna/.ssgetpy/MM/Sanghavi/ecl32/ecl32.mtx,0.1113944520462744,0.1113944520462744,0.013245393578841972,0.0,0.6030290297239527,0.9219175329301936,0.00013382488495436047,0.016871953638074793,0.00019266304109852962,0.005127606903838984,0.04010638979638288,0.02479824389619463,0.0,0.0008053918867364673,0.0027272969655649172,0.002473930799601761,0.0,4.289084280506112e-05,0.04864974834545589
GHS_psdef/crankseg_1,1.0,0.003628614707870842,1.0,0.0009634190510684535,0.0019108609810419102,0.0,1257,/home/anna/.ssgetpy/MM/GHS_psdef/crankseg_1/crankseg_1.mtx,0.11313381746743248,0.11313381746743248,0.36963029949468523,1.0,1.0,1.0,0.0037998734231238234,0.5032606386542703,0.023662524411283047,0.1356971775889194,0.2023858123988533,0.09217366029188256,0.041666666666666664,0.004154126573693358,0.09782841983477879,0.03227154957600461,0.0,0.023118164271927942,0.21719376609311347
GHS_psdef/crankseg_2,1.0,0.008361218324504274,1.0,0.0009851503078594712,0.004300230644429856,0.0,1258,/home/anna/.ssgetpy/MM/GHS_psdef/crankseg_2/crankseg_2.mtx,0.1367986239496249,0.1367986239496249,0.49272199665352256,1.0,1.0,1.0,0.0034649890716700205,0.5550533751137731,0.02996786030178038,0.14673414189745632,0.22114340282989803,0.09894118531091001,0.041666666666666664,0.005298630833792548,0.09921270148532946,0.03309658472503795,0.0,0.025755951104439203,0.2860275295298609
Oberwolfach/t3dh,1.0,0.1529409751046222,1.0,0.0009996378123868163,0.07744366055026583,1.0,1450,/home/anna/.ssgetpy/MM/Oberwolfach/t3dh/t3dh.mtx,0.1696835684657982,0.1696835684657982,0.15155677923557007,0.0,1.0,1.0,0.0006874366755271996,0.136537043811984,0.000700592876721926,0.022228544034808794,0.19687901922727696,0.0801467464704952,0.0,0.0025009537535500828,0.01640936953143139,0.008575159201985387,0.0,0.0003324040317392237,0.3171149936956482
Lee/fem_filter,1.0,0.14045477496598174,0.0,0.00047084389713871784,0.15099633847908894,0.0,1878,/home/anna/.ssgetpy/MM/Lee/fem_filter/fem_filter.mtx,0.15872620972757806,0.15872620972757806,0.06028576554710671,0.0,0.6131971633123011,1.0,0.00030871736199902225,0.05719641991704837,0.004939179780889578,0.10147993848122844,0.10857668959445745,0.35646563094186634,0.0,0.014836166334619134,0.00840286553510723,0.003629543241862387,0.0,9.650439631138751e-05,0.16859732577423509
FEMLAB/poisson3Db,1.0,0.0008215731414047189,1.0,0.0006736689605215502,0.0006237069580372332,0.0,928,/home/anna/.ssgetpy/MM/FEMLAB/poisson3Db/poisson3Db.mtx,0.1835212820259854,0.1835212820259854,0.08270367488464794,0.0,0.0,1.0,0.0003170488298461821,0.06815034531641162,0.0012610671780994666,0.022516242530807907,0.19118497227705764,0.11571055581646186,0.08333333333333333,0.005722521300495951,0.00111733454503095,0.0013410010977827878,0.0,0.0001072271070126528,0.3334126428267349
GHS_psdef/apache1,1.0,0.0011296630694314885,1.0,0.0009127127852227454,0.0006312085881167227,0.0,1422,/home/anna/.ssgetpy/MM/GHS_psdef/apache1/apache1.mtx,0.173177312326546,0.173177312326546,0.01887888827412364,1.0,1.0,1.0,7.614758681461411e-05,0.015349066859781687,5.2544465754144444e-05,0.0007283936965320027,0.028686349758127165,0.004040620512904366,0.041666666666666664,0.00016955618668136155,0.006440715627913418,0.0036700855781830848,0.0,2.144542140253056e-05,0.05754224999928471
MaxPlanck/shallow_water1,1.0,9.41385891192907e-05,1.0,0.00039116262223831943,0.00013288601855088828,0.0,2261,/home/anna/.ssgetpy/MM/MaxPlanck/shallow_water1/shallow_water1.mtx,0.17557939527561758,0.17557939527561758,0.011408933300570617,1.0,1.0,1.0,4.192847050906583e-05,0.008543465853359373,2.6272232877072222e-05,0.0,0.012178209862182472,0.009212340318243936,0.0,0.00012716714001102114,0.008435223819839204,0.004275378201633143,0.0,3.216813210379584e-05,0.03186043055116133
Williams/consph,1.0,0.03328227028044742,0.0,0.00039116262223831943,0.04307721768024631,0.0,2374,/home/anna/.ssgetpy/MM/Williams/consph/consph.mtx,0.1786120249988204,0.1786120249988204,0.20930855346479652,1.0,1.0,1.0,0.0008586012525255605,0.17961318496245088,0.000700592876721926,0.029201516822586423,0.07181088005701579,0.034679988891233235,0.0,0.000890169980077148,0.09195603242428782,0.013521188168405128,0.0,8.578168561012223e-05,0.12971424036589183
Norris/lung2,1.0,0.1206172068224803,1.0,0.0003694313654473017,0.1652672145418918,1.0,894,/home/anna/.ssgetpy/MM/Norris/lung2/lung2.mtx,0.23464489921975198,0.23464489921975198,0.017150905738657164,0.0,0.0,0.5714270798529903,3.421069957878658e-05,0.009798882406849101,6.130187671316852e-05,0.0029677102931610225,0.014156289070834044,0.005917571275057724,0.0,0.00012716714001102114,0.008986113952619067,0.0034785560192885,0.0,7.505897490885696e-05,0.04681423553202841
vanHeukelum/cage12,1.0,0.00011125469623188902,1.0,0.00039840637450199205,0.00015221489397647248,0.0,913,/home/anna/.ssgetpy/MM/vanHeukelum/cage12/cage12.mtx,0.2791863801896788,0.2791863801896788,0.0707793765388865,0.0,0.1935123018985359,1.0,0.00011294848059874378,0.03769120459055831,0.00028023715068877035,0.007207217701391119,0.09790998114740355,0.040055015793408415,0.041666666666666664,0.001314060446780552,0.0021025820841608415,0.0017841791413104628,0.0,4.289084280506112e-05,0.26926381163533514
Schenk_IBMNA/c-73,1.0,0.2432284401235783,0.0,0.003498732343353857,0.0351883827880747,0.0,953,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-73/c-73.mtx,0.3632464151056702,0.3632464151056702,0.04454754299131398,0.0,1.0,1.0,3.76684002118075e-05,0.017459944565808676,0.3497359640595854,0.2318558574249682,0.034232789935151345,0.4512261184330057,0.020833333333333332,0.3483531855368573,0.005925673339600671,0.18849958317569468,0.0,0.42821145185502896,0.1390654319885204
Schenk_ISEI/barrier2-1,0.0,0.9679072991638782,1.0,0.0016805505251720392,0.29151870319601153,1.0,964,/home/anna/.ssgetpy/MM/Schenk_ISEI/barrier2-1/barrier2-1.mtx,0.242400195598183,0.242400195598183,0.07415594217046308,0.0,0.1972208170916773,1.0,0.0002906942647695643,0.08299917559943877,0.06156459904193924,0.03482902122211046,0.16354927220952703,0.12813397128713072,0.041666666666666664,0.16862362765461406,0.007866292255325234,0.0036904779388510505,0.0,0.0001608406605189792,0.3791290944216162
Tromble/language,1.0,0.00023106744602007718,1.0,0.00041289387902933717,0.0002937480410072273,0.0,982,/home/anna/.ssgetpy/MM/Tromble/language/language.mtx,0.8559050490925703,0.8559050490925703,0.04235570057329181,0.0,0.0,0.0579023108061145,7.3532606091263e-07,0.006151542777636442,0.10118312622056415,0.03169587791355873,0.015081176126433874,0.17563050404921035,0.0,0.47017930566741556,0.0004494547597995886,0.0009354286837502367,0.0,0.00035384945314175426,0.1779557456038572
GHS_psdef/hood,1.0,0.021429366104973084,0.0,0.005418326693227091,0.002002617171276589,0.0,1266,/home/anna/.ssgetpy/MM/GHS_psdef/hood/hood.mtx,0.47288434399543605,0.47288434399543605,0.3445989993999074,1.0,1.0,1.0,0.00021449766048447743,0.12110928367840341,0.0006655632328858296,0.02368932286647126,0.034095092168208746,0.013589272605731442,0.020833333333333332,0.00046627951337374423,0.12287192189284127,0.023484904533213294,0.03076923076923077,0.0005146901136607334,0.18043426766442025
IBM_EDA/trans5,1.0,0.07530231324187626,1.0,0.0010720753350235421,0.0355559887473999,1.0,1324,/home/anna/.ssgetpy/MM/IBM_EDA/trans5/trans5.mtx,0.2504621864960044,0.2504621864960044,0.026108973362463178,0.0,0.3018997890878642,0.8542477149952045,4.924490698887213e-05,0.01497100925151771,1.0,0.5401636318167803,0.02894454659103562,0.6146609619660333,0.0,1.0,0.005800660550621022,0.15191729610529983,0.0,0.13754021016512974,0.0837999166045618
PARSEC/Ga10As10H30,1.0,0.18247481792741058,0.0,0.5599420499818906,0.00016495315111284163,0.0,1350,/home/anna/.ssgetpy/MM/PARSEC/Ga10As10H30/Ga10As10H30.mtx,0.24241091918277707,0.24241091918277707,0.21297043471332344,0.0,1.0,1.0,0.0004713611888582861,0.13430449367905573,0.00610391543843978,0.12607500612202094,0.18890966675768026,0.10792997915571304,0.0,0.004832351320418804,0.017163101468380758,0.012440022947799613,0.0,0.00015011794981771391,0.4352982862674156
