ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,problem_id,id,size,split,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
46-700-777,HB/bcsstk24,1,94,1,61,1.54098360655738,0,46-700-777,46,700,777,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,700,700,27828,True,1.0,1.0,0.05679183673469388,39.754285714285714,54,14.625112314238194,2.7071428571428573,0.9628560830854702,1,6,14.684960422163588,5.343450673859963,1,24,1895
46-1350-1328,HB/bcsstk24,1,1220,1,68,17.9411764705882,1,46-1350-1328,46,1350,1328,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1350,1350,64158,True,1.0,1.0,0.03520329218106996,47.52444444444444,54,9.66293772266482,3.217037037037037,0.9893537539627117,2,8,14.772737738890168,5.425922806548336,1,18,4343
74-350-111,HB/bcsstm24,0,350,1,51,6.86274509803922,1,74-350-111,74,350,111,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,350,350,350,True,1.0,1.0,0.002857142857142857,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,350
73-1350-300,HB/bcsstm23,1,970,1,51,19.0196078431373,1,73-1350-300,73,1350,300,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1350,1350,1350,True,1.0,1.0,0.0007407407407407407,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1350
46-1700-207,HB/bcsstk24,0,1700,1,76,22.3684210526316,1,46-1700-207,46,1700,207,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1700,1700,65244,True,1.0,1.0,0.0225757785467128,38.37882352941176,54,14.20745532638449,2.597058823529412,1.0865447918862279,1,6,14.77780294450736,5.728572259586988,1,29,4415
46-550-2595,HB/bcsstk24,0,550,1,59,9.32203389830508,1,46-550-2595,46,550,2595,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,550,550,18812,True,1.0,1.0,0.062188429752066114,34.20363636363636,54,16.910523497475697,2.578181818181818,0.9323851933403547,1,6,13.26657263751763,5.7373910038485745,1,18,1418
46-1000-552,HB/bcsstk24,0,1000,1,67,14.9253731343284,1,46-1000-552,46,1000,552,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1000,1000,36916,True,1.0,1.0,0.036916,36.916,54,15.094467330780507,2.457,1.0715180819752879,1,6,15.024827024827024,5.500785660075977,1,29,2457
74-1000-2525,HB/bcsstm24,1,252,1,51,4.94117647058824,0,74-1000-2525,74,1000,2525,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1000,1000,1000,True,1.0,1.0,0.001,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1000
73-250-415,HB/bcsstm23,1,227,1,51,4.45098039215686,0,73-250-415,73,250,415,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,250,250,250,True,1.0,1.0,0.004,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,250
46-1150-893,HB/bcsstk24,0,1150,1,65,17.6923076923077,1,46-1150-893,46,1150,893,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1150,1150,53858,True,1.0,1.0,0.04072438563327032,46.83304347826087,54,10.732313837307288,3.208695652173913,0.9259134354685089,2,8,14.595663956639566,5.53556450812925,1,18,3690
74-800-2456,HB/bcsstm24,1,158,1,51,3.09803921568627,0,74-800-2456,74,800,2456,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,800,800,800,True,1.0,1.0,0.00125,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,800
74-1850-1504,HB/bcsstm24,1,165,1,51,3.23529411764706,0,74-1850-1504,74,1850,1504,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1850,1850,1850,True,1.0,1.0,0.0005405405405405405,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1850
74-550-2207,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-550-2207,74,550,2207,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,550,550,550,True,1.0,1.0,0.0018181818181818182,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,550
74-450-2907,HB/bcsstm24,1,142,1,51,2.7843137254902,0,74-450-2907,74,450,2907,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,450,450,450,True,1.0,1.0,0.0022222222222222222,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,450
46-1800-82,HB/bcsstk24,0,1800,1,78,23.0769230769231,1,46-1800-82,46,1800,82,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1800,1800,66498,True,1.0,1.0,0.020524074074074073,36.943333333333335,54,14.44099527194869,2.485,1.111454252569828,1,6,14.86653252850436,5.765817383941927,1,29,4473
74-450-1617,HB/bcsstm24,1,22,1,51,0.431372549019608,0,74-450-1617,74,450,1617,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,450,450,450,True,1.0,1.0,0.0022222222222222222,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,450
74-1500-1938,HB/bcsstm24,1,273,1,51,5.35294117647059,0,74-1500-1938,74,1500,1938,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1500,1500,1500,True,1.0,1.0,0.0006666666666666666,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1500
46-1150-2188,HB/bcsstk24,0,1150,1,65,17.6923076923077,1,46-1150-2188,46,1150,2188,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1150,1150,44302,True,1.0,1.0,0.03349867674858223,38.52347826086957,54,17.09484707733162,2.8156521739130436,1.0073289091408655,1,7,13.681902408894379,5.516003990667994,1,24,3238
46-1950-513,HB/bcsstk24,0,1950,1,76,25.6578947368421,1,46-1950-513,46,1950,513,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1950,1950,84912,True,1.0,1.0,0.022330571992110453,43.54461538461538,54,13.42881743388389,2.982051282051282,1.1409334448491197,1,8,14.602235597592433,5.628953693153058,1,29,5815
74-450-722,HB/bcsstm24,0,450,1,51,8.82352941176471,1,74-450-722,74,450,722,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,450,450,450,True,1.0,1.0,0.0022222222222222222,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,450
73-1150-728,HB/bcsstm23,1,801,1,51,15.7058823529412,1,73-1150-728,73,1150,728,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1150,1150,1150,True,1.0,1.0,0.0008695652173913044,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1150
74-200-277,HB/bcsstm24,0,200,1,51,3.92156862745098,1,74-200-277,74,200,277,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,200,200,200,True,1.0,1.0,0.005,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,200
46-700-604,HB/bcsstk24,0,700,1,62,11.2903225806452,1,46-700-604,46,700,604,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,700,700,23396,True,1.0,1.0,0.04774693877551021,33.42285714285714,54,14.721550495093641,2.2485714285714287,1.0893960131510432,1,6,14.864040660736975,5.640033472768602,1,29,1574
74-200-2993,HB/bcsstm24,1,50,1,51,0.980392156862745,0,74-200-2993,74,200,2993,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,200,200,200,True,1.0,1.0,0.005,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,200
74-600-432,HB/bcsstm24,0,600,1,51,11.7647058823529,1,74-600-432,74,600,432,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,600,600,600,True,1.0,1.0,0.0016666666666666668,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,600
74-1100-109,HB/bcsstm24,1,1015,1,51,19.9019607843137,1,74-1100-109,74,1100,109,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1100,1100,1100,True,1.0,1.0,0.0009090909090909091,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1100
74-1900-1202,HB/bcsstm24,1,121,1,51,2.37254901960784,0,74-1900-1202,74,1900,1202,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1900,1900,1900,True,1.0,1.0,0.0005263157894736842,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1900
46-1650-503,HB/bcsstk24,0,1650,1,75,22.0,1,46-1650-503,46,1650,503,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1650,1650,69064,True,1.0,1.0,0.025367860422405877,41.8569696969697,54,13.995545716697604,2.9254545454545453,1.209014351643246,1,8,14.307851667702506,5.8537265079425715,1,29,4827
46-450-589,HB/bcsstk24,0,450,1,58,7.75862068965517,1,46-450-589,46,450,589,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,450,450,10836,True,1.0,1.0,0.05351111111111111,24.08,48,9.234851860689963,1.7333333333333334,0.8819171036881969,1,6,13.892307692307693,6.553033535753503,2,29,780
46-1850-126,HB/bcsstk24,0,1850,1,78,23.7179487179487,1,46-1850-126,46,1850,126,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1850,1850,70488,True,1.0,1.0,0.0205954711468225,38.101621621621625,54,14.327574909095702,2.6005405405405404,1.1217263383224065,1,6,14.651423820411557,5.851456420949851,1,29,4811
74-950-1551,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-950-1551,74,950,1551,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,950,950,950,True,1.0,1.0,0.0010526315789473684,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,950
73-100-1834,HB/bcsstm23,1,41,1,51,0.803921568627451,0,73-100-1834,73,100,1834,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
74-400-2686,HB/bcsstm24,1,208,1,51,4.07843137254902,0,74-400-2686,74,400,2686,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,400,400,400,True,1.0,1.0,0.0025,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,400
46-1300-1273,HB/bcsstk24,1,1276,1,68,18.7647058823529,1,46-1300-1273,46,1300,1273,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1300,1300,61864,True,1.0,1.0,0.036605917159763315,47.58769230769231,54,9.458207794003904,3.2176923076923076,1.0104808744519296,2,8,14.789385608415014,5.419205289711112,1,18,4183
74-1650-1274,HB/bcsstm24,1,40,1,51,0.784313725490196,0,74-1650-1274,74,1650,1274,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1650,1650,1650,True,1.0,1.0,0.0006060606060606061,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1650
46-1150-818,HB/bcsstk24,1,45,1,65,0.692307692307692,0,46-1150-818,46,1150,818,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1150,1150,52158,True,1.0,1.0,0.039438941398865786,45.35478260869565,54,12.588650813354349,2.9956521739130433,0.8438927712996456,1,6,15.140203193033381,5.0279705848925005,1,21,3445
46-1350-80,HB/bcsstk24,0,1350,1,71,19.0140845070423,1,46-1350-80,46,1350,80,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1350,1350,43012,True,1.0,1.0,0.023600548696844994,31.86074074074074,54,13.311421418918561,2.180740740740741,1.0954110540016844,1,6,14.610054347826088,6.142730061279102,1,29,2944
46-150-1274,HB/bcsstk24,0,150,1,56,2.67857142857143,1,46-150-1274,46,150,1274,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,150,150,3794,True,1.0,1.0,0.16862222222222223,25.293333333333333,36,8.074277401449343,1.76,0.7973288740120562,1,4,14.371212121212121,5.294945135249999,2,18,264
74-100-2681,HB/bcsstm24,1,27,1,51,0.529411764705882,0,74-100-2681,74,100,2681,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
46-300-1799,HB/bcsstk24,0,300,1,58,5.17241379310345,1,46-300-1799,46,300,1799,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,300,300,10608,True,1.0,1.0,0.11786666666666666,35.36,54,7.595858520711578,3.2866666666666666,1.1738067226857334,2,6,10.758620689655173,6.482035694014389,1,18,986
74-1750-1168,HB/bcsstm24,1,40,1,51,0.784313725490196,0,74-1750-1168,74,1750,1168,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1750,1750,1750,True,1.0,1.0,0.0005714285714285715,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1750
74-550-2847,HB/bcsstm24,1,176,1,51,3.45098039215686,0,74-550-2847,74,550,2847,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,550,550,550,True,1.0,1.0,0.0018181818181818182,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,550
74-1300-967,HB/bcsstm24,1,40,1,51,0.784313725490196,0,74-1300-967,74,1300,967,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1300,1300,1300,True,1.0,1.0,0.0007692307692307692,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1300
73-1100-753,HB/bcsstm23,1,925,1,51,18.1372549019608,1,73-1100-753,73,1100,753,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1100,1100,1100,True,1.0,1.0,0.0009090909090909091,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1100
46-1650-684,HB/bcsstk24,0,1650,1,68,24.2647058823529,1,46-1650-684,46,1650,684,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1650,1650,73430,True,1.0,1.0,0.026971533516988062,44.5030303030303,54,13.109572834694983,3.0309090909090908,1.1274599062584822,1,8,14.683063387322536,5.50266074174426,1,24,5001
46-600-688,HB/bcsstk24,0,600,1,59,10.1694915254237,1,46-600-688,46,600,688,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,600,600,20724,True,1.0,1.0,0.05756666666666667,34.54,54,14.809965113620851,2.341666666666667,1.062197669404753,1,6,14.75017793594306,5.435176874322632,1,24,1405
74-1750-1272,HB/bcsstm24,1,58,1,51,1.13725490196078,0,74-1750-1272,74,1750,1272,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1750,1750,1750,True,1.0,1.0,0.0005714285714285715,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1750
73-100-1060,HB/bcsstm23,1,41,1,51,0.803921568627451,0,73-100-1060,73,100,1060,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
73-300-1158,HB/bcsstm23,0,300,1,51,5.88235294117647,1,73-300-1158,73,300,1158,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,300,300,300,True,1.0,1.0,0.0033333333333333335,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,300
46-1750-612,HB/bcsstk24,0,1750,1,72,24.3055555555556,1,46-1750-612,46,1750,612,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1750,1750,76918,True,1.0,1.0,0.02511608163265306,43.95314285714286,54,13.375845131414755,2.9937142857142858,1.1560847366725964,1,8,14.681809505630845,5.569436687271933,1,29,5239
74-750-257,HB/bcsstm24,0,750,1,51,14.7058823529412,1,74-750-257,74,750,257,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,750,750,750,True,1.0,1.0,0.0013333333333333333,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,750
74-1400-1942,HB/bcsstm24,1,181,1,51,3.54901960784314,0,74-1400-1942,74,1400,1942,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1400,1400,1400,True,1.0,1.0,0.0007142857142857143,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1400
73-500-1636,HB/bcsstm23,0,500,1,51,9.80392156862745,1,73-500-1636,73,500,1636,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,500,500,500,True,1.0,1.0,0.002,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,500
46-500-2275,HB/bcsstk24,0,500,1,61,8.19672131147541,1,46-500-2275,46,500,2275,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,500,500,20832,True,1.0,1.0,0.083328,41.664,54,11.61994423394536,2.724,0.7508821478767491,2,6,15.295154185022026,4.9653238103443025,1,18,1362
73-1950-1154,HB/bcsstm23,1,1550,1,51,30.3921568627451,1,73-1950-1154,73,1950,1154,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1950,1950,1950,True,1.0,1.0,0.0005128205128205128,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1950
74-1400-618,HB/bcsstm24,1,702,1,51,13.7647058823529,1,74-1400-618,74,1400,618,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1400,1400,1400,True,1.0,1.0,0.0007142857142857143,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1400
46-500-15,HB/bcsstk24,0,500,1,57,8.7719298245614,1,46-500-15,46,500,15,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,500,500,10464,True,1.0,1.0,0.041856,20.928,30,4.632366134061512,1.186,0.38910666917954523,1,2,17.645868465430016,5.934668540667545,3,29,593
46-300-1449,HB/bcsstk24,0,300,1,58,5.17241379310345,1,46-300-1449,46,300,1449,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,300,300,11068,True,1.0,1.0,0.12297777777777778,36.89333333333333,54,8.050794301737493,2.36,0.563086731034098,2,4,15.63276836158192,4.514339953695345,1,18,708
74-1600-1477,HB/bcsstm24,1,145,1,51,2.84313725490196,0,74-1600-1477,74,1600,1477,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1600,1600,1600,True,1.0,1.0,0.000625,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1600
74-1150-1473,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-1150-1473,74,1150,1473,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1150,1150,1150,True,1.0,1.0,0.0008695652173913044,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1150
74-100-3313,HB/bcsstm24,1,25,1,51,0.490196078431373,0,74-100-3313,74,100,3313,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
46-150-2837,HB/bcsstk24,0,150,1,57,2.63157894736842,1,46-150-2837,46,150,2837,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,150,150,4244,True,1.0,1.0,0.18862222222222222,28.293333333333333,36,7.812423155177628,2.04,0.6416645021608515,1,4,13.869281045751634,5.036718522017376,2,18,306
73-500-339,HB/bcsstm23,0,500,1,51,9.80392156862745,1,73-500-339,73,500,339,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,500,500,500,True,1.0,1.0,0.002,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,500
46-2000-1072,HB/bcsstk24,1,1950,1,70,27.8571428571429,1,46-2000-1072,46,2000,1072,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,2000,2000,94606,True,1.0,1.0,0.0236515,47.303,54,11.669412624464009,3.203,0.9574920365204089,1,8,14.768342179206993,5.389977803606937,1,18,6406
74-1300-157,HB/bcsstm24,1,1102,1,51,21.6078431372549,1,74-1300-157,74,1300,157,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1300,1300,1300,True,1.0,1.0,0.0007692307692307692,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1300
73-1100-18,HB/bcsstm23,1,1033,1,51,20.2549019607843,1,73-1100-18,73,1100,18,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1100,1100,1100,True,1.0,1.0,0.0009090909090909091,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1100
73-250-2767,HB/bcsstm23,0,250,1,51,4.90196078431373,1,73-250-2767,73,250,2767,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,250,250,250,True,1.0,1.0,0.004,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,250
74-1250-1147,HB/bcsstm24,1,36,1,51,0.705882352941177,0,74-1250-1147,74,1250,1147,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1250,1250,1250,True,1.0,1.0,0.0008,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1250
74-1500-1952,HB/bcsstm24,1,232,1,51,4.54901960784314,0,74-1500-1952,74,1500,1952,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1500,1500,1500,True,1.0,1.0,0.0006666666666666666,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1500
73-1600-1368,HB/bcsstm23,1,1364,1,51,26.7450980392157,1,73-1600-1368,73,1600,1368,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1600,1600,1600,True,1.0,1.0,0.000625,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1600
74-1250-1720,HB/bcsstm24,1,56,1,51,1.09803921568627,0,74-1250-1720,74,1250,1720,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1250,1250,1250,True,1.0,1.0,0.0008,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1250
74-1300-2051,HB/bcsstm24,1,178,1,51,3.49019607843137,0,74-1300-2051,74,1300,2051,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1300,1300,1300,True,1.0,1.0,0.0007692307692307692,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1300
46-550-1721,HB/bcsstk24,0,550,1,61,9.01639344262295,1,46-550-1721,46,550,1721,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,550,550,23788,True,1.0,1.0,0.07863801652892562,43.25090909090909,54,9.153178737014564,3.2636363636363637,1.355643240325906,2,8,13.252367688022284,6.200398829715337,1,18,1795
74-550-2741,HB/bcsstm24,1,145,1,51,2.84313725490196,0,74-550-2741,74,550,2741,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,550,550,550,True,1.0,1.0,0.0018181818181818182,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,550
73-100-2192,HB/bcsstm23,1,89,1,51,1.74509803921569,0,73-100-2192,73,100,2192,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
74-650-801,HB/bcsstm24,1,168,1,51,3.29411764705882,0,74-650-801,74,650,801,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,650,650,650,True,1.0,1.0,0.0015384615384615385,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,650
46-550-2256,HB/bcsstk24,0,550,1,61,9.01639344262295,1,46-550-2256,46,550,2256,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,550,550,23528,True,1.0,1.0,0.07777851239669421,42.77818181818182,54,11.621370454454562,2.7545454545454544,0.7673610461879151,2,6,15.53003300330033,4.825631749428152,1,18,1515
74-1550-882,HB/bcsstm24,1,56,1,51,1.09803921568627,0,74-1550-882,74,1550,882,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1550,1550,1550,True,1.0,1.0,0.0006451612903225806,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1550
46-1450-1461,HB/bcsstk24,0,1450,1,69,21.0144927536232,1,46-1450-1461,46,1450,1461,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1450,1450,69520,True,1.0,1.0,0.0330653983353151,47.9448275862069,54,9.469791761425181,3.2220689655172414,0.990469687643347,2,8,14.88013698630137,5.364793525409515,1,18,4672
73-550-2174,HB/bcsstm23,0,550,1,51,10.7843137254902,1,73-550-2174,73,550,2174,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,550,550,550,True,1.0,1.0,0.0018181818181818182,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,550
74-1300-699,HB/bcsstm24,1,640,1,51,12.5490196078431,1,74-1300-699,74,1300,699,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1300,1300,1300,True,1.0,1.0,0.0007692307692307692,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1300
74-1550-1174,HB/bcsstm24,1,36,1,51,0.705882352941177,0,74-1550-1174,74,1550,1174,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1550,1550,1550,True,1.0,1.0,0.0006451612903225806,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1550
46-800-732,HB/bcsstk24,0,800,1,62,12.9032258064516,1,46-800-732,46,800,732,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,800,800,31722,True,1.0,1.0,0.049565625,39.6525,54,14.814410003439217,2.66875,1.011940431794283,1,6,14.85807962529274,5.315700668353453,1,24,2135
74-1800-938,HB/bcsstm24,1,51,1,51,1.0,0,74-1800-938,74,1800,938,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1800,1800,1800,True,1.0,1.0,0.0005555555555555556,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1800
74-1100-1000,HB/bcsstm24,1,40,1,51,0.784313725490196,0,74-1100-1000,74,1100,1000,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1100,1100,1100,True,1.0,1.0,0.0009090909090909091,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1100
46-1350-438,HB/bcsstk24,0,1350,1,72,18.75,1,46-1350-438,46,1350,438,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1350,1350,52368,True,1.0,1.0,0.028734156378600825,38.791111111111114,54,14.541208196104929,2.5933333333333333,1.0630981976175944,1,6,14.958011996572408,5.537048436489506,1,29,3501
73-1150-1565,HB/bcsstm23,0,1150,1,51,22.5490196078431,1,73-1150-1565,73,1150,1565,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1150,1150,1150,True,1.0,1.0,0.0008695652173913044,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1150
